Var1	Var2	Var3	Var4	Var5
02-Apr-2018 14:17:03	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-40
02-Apr-2018 14:17:03	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-40
02-Apr-2018 14:17:03	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-40
02-Apr-2018 14:17:03	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-38
02-Apr-2018 14:17:03	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-40
02-Apr-2018 14:17:03	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:17:03	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:17:03	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:17:03	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:20:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-48
02-Apr-2018 14:20:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-48
02-Apr-2018 14:20:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-48
02-Apr-2018 14:20:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:20:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-40
02-Apr-2018 14:20:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:20:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:20:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:20:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:20:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:20:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:20:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-46
02-Apr-2018 14:22:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:22:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:22:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:22:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-48
02-Apr-2018 14:22:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-38
02-Apr-2018 14:22:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-34
02-Apr-2018 14:22:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-34
02-Apr-2018 14:22:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-34
02-Apr-2018 14:22:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-34
02-Apr-2018 14:22:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-38
02-Apr-2018 14:22:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-38
02-Apr-2018 14:23:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-48
02-Apr-2018 14:23:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-48
02-Apr-2018 14:23:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-38
02-Apr-2018 14:23:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-38
02-Apr-2018 14:23:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-32
02-Apr-2018 14:23:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-32
02-Apr-2018 14:23:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-34
02-Apr-2018 14:23:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-34
02-Apr-2018 14:23:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-32
02-Apr-2018 14:23:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-34
02-Apr-2018 14:23:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-34
02-Apr-2018 14:23:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-34
02-Apr-2018 14:23:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-38
02-Apr-2018 14:23:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-38
02-Apr-2018 14:23:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-38
02-Apr-2018 14:23:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:24:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-52
02-Apr-2018 14:24:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-52
02-Apr-2018 14:24:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-48
02-Apr-2018 14:24:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-48
02-Apr-2018 14:24:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:24:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:24:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:24:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:24:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:24:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:24:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-46
02-Apr-2018 14:25:18	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-46
02-Apr-2018 14:25:18	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-46
02-Apr-2018 14:25:18	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-46
02-Apr-2018 14:25:18	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:25:18	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:25:18	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-40
02-Apr-2018 14:25:18	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-40
02-Apr-2018 14:25:18	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-40
02-Apr-2018 14:25:18	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-36
02-Apr-2018 14:25:18	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-48
02-Apr-2018 14:25:18	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:25:18	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:26:19	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:26:19	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:26:19	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-36
02-Apr-2018 14:26:19	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-36
02-Apr-2018 14:26:19	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-38
02-Apr-2018 14:26:19	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-36
02-Apr-2018 14:26:19	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-38
02-Apr-2018 14:26:19	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-38
02-Apr-2018 14:26:19	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-36
02-Apr-2018 14:26:19	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-36
02-Apr-2018 14:26:19	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-36
02-Apr-2018 14:26:19	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-38
02-Apr-2018 14:26:19	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:26:19	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:27:19	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:27:19	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:27:19	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:27:19	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:27:19	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-40
02-Apr-2018 14:27:19	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-40
02-Apr-2018 14:27:19	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-40
02-Apr-2018 14:27:19	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-40
02-Apr-2018 14:27:19	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-40
02-Apr-2018 14:27:19	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:27:19	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:27:19	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:28:27	ea:88:c0:e3:4c:35	UNKNOWN		-64
