Var1	Var2	Var3	Var4	Var5
18-Apr-2018 14:26:16	a6:df:ab:3c:fd:ea	UNKNOWN		-76
18-Apr-2018 14:26:16	52:2c:c7:f4:49:05	UNKNOWN		-74
18-Apr-2018 14:26:19	4a:2e:15:ea:3a:3b	UNKNOWN		-78
18-Apr-2018 14:26:20	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-48
18-Apr-2018 14:26:20	de:e4:d5:bb:0c:0b	UNKNOWN		-70
18-Apr-2018 14:26:21	2a:19:89:dd:f3:0a	UNKNOWN		-80
18-Apr-2018 14:26:24	a6:f6:a3:95:cd:e0	UNKNOWN		-76
18-Apr-2018 14:26:27	1a:9b:02:aa:00:e9	UNKNOWN		-72
18-Apr-2018 14:26:28	82:5e:e9:0a:bf:e1	UNKNOWN		-78
18-Apr-2018 14:26:29	f2:8f:40:51:c3:67	UNKNOWN		-50
18-Apr-2018 14:26:31	2c:0e:3d:50:b8:c8	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-84
18-Apr-2018 14:26:32	8a:fc:d4:33:93:df	UNKNOWN		-78
18-Apr-2018 14:26:35	2a:d8:19:52:39:85	UNKNOWN		-78
18-Apr-2018 14:26:37	24:92:0e:c2:d9:7e	Samsung Electronics Co.,Ltd		-76
18-Apr-2018 14:26:42	14:5f:94:5b:f6:9f	HUAWEI TECHNOLOGIES CO.,LTD		-78
18-Apr-2018 14:26:44	26:e9:21:68:be:f0	UNKNOWN		-78
18-Apr-2018 14:26:48	6a:08:ef:18:65:be	UNKNOWN		-80
18-Apr-2018 14:26:51	ca:1c:70:7f:a6:79	UNKNOWN		-74
18-Apr-2018 14:26:52	ec:9b:f3:96:cf:67	SAMSUNG ELECTRO-MECHANICS(THAILAND)	FHD	-70
18-Apr-2018 14:26:54	36:6d:e9:3b:64:c7	UNKNOWN		-78
18-Apr-2018 14:26:59	00:b3:62:26:a6:94	Apple, Inc.	espressohouse	-80
18-Apr-2018 14:26:59	ae:6d:b6:8a:0a:76	UNKNOWN		-76
18-Apr-2018 14:27:01	3c:f7:a4:36:cb:f3	UNKNOWN	espressohouse	-74
18-Apr-2018 14:27:01	ea:6a:8d:f3:e4:83	UNKNOWN		-78
18-Apr-2018 14:27:04	7a:ed:20:6a:69:38	UNKNOWN		-72
18-Apr-2018 14:27:09	a6:87:78:78:2c:07	UNKNOWN		-80
18-Apr-2018 14:27:13	e6:78:74:42:72:c2	UNKNOWN		-26
18-Apr-2018 14:27:14	0a:94:ea:ff:8a:46	UNKNOWN		-72
18-Apr-2018 14:27:16	96:f6:28:bd:11:e3	UNKNOWN		-76
18-Apr-2018 14:27:22	c6:f6:18:29:a8:cd	UNKNOWN		-62
18-Apr-2018 14:27:26	60:fe:c5:da:40:5a	Apple, Inc.		-80
18-Apr-2018 14:27:26	dc:ee:06:c8:d0:1d	HUAWEI TECHNOLOGIES CO.,LTD		-72
18-Apr-2018 14:27:27	82:58:b3:b0:f4:95	UNKNOWN		-78
18-Apr-2018 14:27:28	22:00:f2:d0:d1:88	UNKNOWN	homerun1x	-78
18-Apr-2018 14:27:28	32:ec:18:a2:f4:08	UNKNOWN		-72
18-Apr-2018 14:27:28	30:74:96:4b:21:88	HUAWEI TECHNOLOGIES CO.,LTD		-82
18-Apr-2018 14:27:31	b6:e1:bf:aa:c4:c5	UNKNOWN		-80
18-Apr-2018 14:27:32	f2:8f:40:51:c3:67	UNKNOWN		-42
18-Apr-2018 14:27:38	9c:e0:63:3d:53:fc	UNKNOWN		-78
18-Apr-2018 14:27:39	7e:e8:b2:b0:a1:c3	UNKNOWN		-66
18-Apr-2018 14:27:41	12:24:b8:13:79:92	UNKNOWN		-74
18-Apr-2018 14:27:42	14:5f:94:5b:f6:9f	HUAWEI TECHNOLOGIES CO.,LTD		-70
18-Apr-2018 14:27:43	dc:ef:ca:e9:8c:15	Murata Manufacturing Co., Ltd.		-76
18-Apr-2018 14:27:45	58:c5:cb:e7:82:01	UNKNOWN	Telia wifi1x	-76
18-Apr-2018 14:27:51	9a:15:04:4c:fd:c6	UNKNOWN		-64
18-Apr-2018 14:27:51	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-40
18-Apr-2018 14:27:52	8c:25:05:81:30:ee	UNKNOWN		-78
18-Apr-2018 14:27:52	5e:72:99:bb:37:1c	UNKNOWN		-68
18-Apr-2018 14:27:53	5a:f6:6e:0e:4b:90	UNKNOWN		-74
18-Apr-2018 14:27:57	6a:34:68:42:cd:eb	UNKNOWN		-76
18-Apr-2018 14:28:00	24:92:0e:c2:d9:7e	Samsung Electronics Co.,Ltd		-70
18-Apr-2018 14:28:04	16:87:89:a0:0b:3d	UNKNOWN		-78
18-Apr-2018 14:28:04	0e:30:b9:b5:f0:28	UNKNOWN		-74
18-Apr-2018 14:28:06	b8:09:8a:af:6f:ec	Apple, Inc.	HUAWEI P8 lite	-78
18-Apr-2018 14:28:11	d2:4f:69:fe:c3:22	UNKNOWN		-72
18-Apr-2018 14:28:11	de:81:fd:e4:87:4b	UNKNOWN		-70
18-Apr-2018 14:28:13	fa:be:87:bd:1b:41	UNKNOWN		-74
18-Apr-2018 14:28:15	16:78:7d:cf:9f:b2	UNKNOWN		-80
18-Apr-2018 14:28:16	e6:78:74:42:72:c2	UNKNOWN		-32
18-Apr-2018 14:28:16	4e:5e:b2:7a:74:1d	UNKNOWN		-80
18-Apr-2018 14:28:18	be:22:21:09:aa:7c	UNKNOWN		-78
18-Apr-2018 14:28:21	0e:b8:e5:df:a7:df	UNKNOWN		-76
18-Apr-2018 14:28:24	88:75:98:59:b9:ab	UNKNOWN		-76
18-Apr-2018 14:28:24	00:b3:62:26:a6:94	Apple, Inc.	espressohouse	-74
18-Apr-2018 14:28:24	9e:e7:69:be:d0:67	UNKNOWN	homerun1x	-74
18-Apr-2018 14:28:26	da:bf:ac:4b:20:2f	UNKNOWN		-68
18-Apr-2018 14:28:30	b2:71:d7:d1:f6:0a	UNKNOWN		-72
18-Apr-2018 14:28:31	84:55:a5:fe:77:fa	Samsung Electronics Co.,Ltd	espressohouse	-74
18-Apr-2018 14:28:35	4a:fb:2c:7d:fd:d9	UNKNOWN		-74
18-Apr-2018 14:28:35	f2:8f:40:51:c3:67	UNKNOWN		-44
18-Apr-2018 14:28:36	ee:ba:16:ec:c8:ac	UNKNOWN		-80
18-Apr-2018 14:28:38	c2:0f:3f:b2:36:50	UNKNOWN		-78
18-Apr-2018 14:28:39	0a:e7:c0:c1:26:13	UNKNOWN		-68
18-Apr-2018 14:28:41	f2:27:64:e8:75:16	UNKNOWN		-82
18-Apr-2018 14:28:52	42:f4:3d:8f:32:04	UNKNOWN		-78
18-Apr-2018 14:28:53	ec:9b:f3:96:cf:67	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-78
18-Apr-2018 14:28:56	dc:ee:06:c8:d0:1d	HUAWEI TECHNOLOGIES CO.,LTD		-76
18-Apr-2018 14:29:00	24:92:0e:c2:d9:7e	Samsung Electronics Co.,Ltd		-70
18-Apr-2018 14:29:01	ea:3c:ad:e5:39:a4	UNKNOWN		-74
18-Apr-2018 14:29:03	56:e7:7c:ff:86:e0	UNKNOWN		-76
18-Apr-2018 14:29:13	8c:25:05:81:30:ee	UNKNOWN		-72
18-Apr-2018 14:29:18	e6:78:74:42:72:c2	UNKNOWN		-66
18-Apr-2018 14:29:23	36:be:cc:7f:9b:80	UNKNOWN		-70
18-Apr-2018 14:29:24	44:00:10:4e:18:b5	Apple, Inc.	espressohouse	-74
18-Apr-2018 14:29:38	f2:8f:40:51:c3:67	UNKNOWN		-44
18-Apr-2018 14:29:39	9c:e0:63:3d:53:fc	UNKNOWN		-74
18-Apr-2018 14:29:41	60:fe:c5:da:40:5a	Apple, Inc.		-68
18-Apr-2018 14:29:42	86:78:c5:ca:90:48	UNKNOWN		-72
18-Apr-2018 14:29:45	dc:ef:ca:e9:8c:15	Murata Manufacturing Co., Ltd.		-78
18-Apr-2018 14:29:48	5e:e4:af:38:f0:1c	UNKNOWN	TP-LINK_2.4GHz_E0B081	-78
18-Apr-2018 14:29:49	00:ae:fa:7a:60:41	Murata Manufacturing Co., Ltd.	Telia wifi1x	-80
18-Apr-2018 14:29:52	1a:01:34:0d:69:6c	UNKNOWN		-76
18-Apr-2018 14:29:52	36:31:e0:5b:e8:99	UNKNOWN		-78
18-Apr-2018 14:29:54	f4:5c:89:ac:b7:b5	Apple, Inc.	eduroam	-78
18-Apr-2018 14:29:55	30:07:4d:0d:a7:3e	UNKNOWN	espressohouse	-78
18-Apr-2018 14:29:56	dc:ee:06:c8:d0:1d	HUAWEI TECHNOLOGIES CO.,LTD		-78
18-Apr-2018 14:29:57	58:e2:8f:59:69:3a	UNKNOWN	All station guests	-78
18-Apr-2018 14:30:01	00:b3:62:26:a6:94	Apple, Inc.	espressohouse	-70
18-Apr-2018 14:30:02	da:96:63:ce:a0:b8	UNKNOWN		-74
18-Apr-2018 14:30:03	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-48
18-Apr-2018 14:30:04	82:92:ce:32:fa:dd	UNKNOWN		-76
18-Apr-2018 14:30:08	e6:6f:db:92:3f:85	UNKNOWN		-78
18-Apr-2018 14:30:11	92:de:99:76:1a:6b	UNKNOWN		-82
18-Apr-2018 14:30:12	42:8f:e3:dd:ba:fa	UNKNOWN		-80
18-Apr-2018 14:30:15	ec:9b:f3:96:cf:67	SAMSUNG ELECTRO-MECHANICS(THAILAND)	espressohouse	-70
18-Apr-2018 14:30:19	24:92:0e:c2:d9:7e	Samsung Electronics Co.,Ltd		-70
18-Apr-2018 14:30:20	16:6d:94:99:66:cd	UNKNOWN		-78
18-Apr-2018 14:30:22	7e:e3:a8:37:b1:61	UNKNOWN		-68
18-Apr-2018 14:30:33	56:e7:7c:ff:86:e0	UNKNOWN		-76
18-Apr-2018 14:30:36	1e:99:af:cc:21:a0	UNKNOWN		-82
18-Apr-2018 14:30:38	40:b3:95:52:e9:36	Apple, Inc.	homerun1x	-72
18-Apr-2018 14:30:38	8c:25:05:81:30:ee	UNKNOWN		-78
18-Apr-2018 14:30:38	0a:26:54:8f:c7:3a	UNKNOWN		-80
18-Apr-2018 14:30:41	b2:1f:94:f6:60:66	UNKNOWN		-40
18-Apr-2018 14:30:43	64:b9:e8:55:9e:b1	Apple, Inc.	scandic_easy	-76
18-Apr-2018 14:30:44	6e:ed:6f:c4:b4:c7	UNKNOWN		-76
18-Apr-2018 14:30:47	32:7f:ea:4c:82:32	UNKNOWN		-70
18-Apr-2018 14:30:48	92:e7:1d:5f:d1:0a	UNKNOWN		-80
18-Apr-2018 14:30:49	00:ae:fa:7a:60:41	Murata Manufacturing Co., Ltd.		-74
18-Apr-2018 14:30:50	fa:a0:34:a3:12:9b	UNKNOWN		-82
18-Apr-2018 14:30:50	44:00:10:4e:18:b5	Apple, Inc.	espressohouse	-80
18-Apr-2018 14:30:51	ca:c3:c0:6d:59:c7	UNKNOWN		-78
18-Apr-2018 14:30:52	f2:46:c1:63:cb:f2	UNKNOWN		-74
18-Apr-2018 14:30:52	12:6e:25:44:46:03	UNKNOWN		-80
18-Apr-2018 14:30:53	d0:4f:7e:e0:40:a5	Apple, Inc.	Telia wifi1x	-70
18-Apr-2018 14:30:54	d0:a6:37:da:6c:3f	Apple, Inc.	All station guests	-80
18-Apr-2018 14:30:55	86:60:69:bb:bc:75	UNKNOWN		-82
18-Apr-2018 14:30:55	9e:26:17:a6:7c:b0	UNKNOWN		-76
18-Apr-2018 14:30:55	32:39:34:2b:84:cc	UNKNOWN		-84
18-Apr-2018 14:30:59	36:dd:01:aa:8e:df	UNKNOWN		-76
18-Apr-2018 14:31:01	40:40:a7:9a:c2:f8	Sony Mobile Communications AB		-78
18-Apr-2018 14:31:02	be:4f:89:26:e6:d3	UNKNOWN		-78
18-Apr-2018 14:31:02	60:fe:c5:da:40:5a	Apple, Inc.	001601D19B02	-84
18-Apr-2018 14:31:02	be:89:aa:6a:1f:f2	UNKNOWN		-70
18-Apr-2018 14:31:02	76:86:3f:56:22:42	UNKNOWN		-76
18-Apr-2018 14:31:02	96:8e:61:f7:a3:c9	UNKNOWN		-80
18-Apr-2018 14:31:03	d2:38:6f:17:fe:68	UNKNOWN		-78
18-Apr-2018 14:31:04	24:00:ba:a3:f2:ca	HUAWEI TECHNOLOGIES CO.,LTD		-72
18-Apr-2018 14:31:04	ea:a8:89:46:b7:55	UNKNOWN		-76
18-Apr-2018 14:31:05	1a:bb:fe:8b:7f:53	UNKNOWN		-84
18-Apr-2018 14:31:06	da:a1:19:47:29:49	UNKNOWN		-80
18-Apr-2018 14:31:07	00:b3:62:26:a6:94	Apple, Inc.	espressohouse	-76
18-Apr-2018 14:31:07	2c:0e:3d:50:b8:c8	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-78
18-Apr-2018 14:31:10	26:1e:bd:af:9d:64	UNKNOWN		-76
18-Apr-2018 14:31:11	36:07:e4:4e:69:f3	UNKNOWN		-78
18-Apr-2018 14:31:15	aa:21:cf:01:61:91	UNKNOWN		-70
18-Apr-2018 14:31:15	9e:16:c2:03:5c:91	UNKNOWN		-84
18-Apr-2018 14:31:15	4a:ae:dc:81:4d:52	UNKNOWN		-80
18-Apr-2018 14:31:16	ec:9b:f3:96:cf:67	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-78
18-Apr-2018 14:31:18	82:b9:80:9d:4a:5e	UNKNOWN		-70
18-Apr-2018 14:31:20	d4:a3:3d:ab:7d:4f	UNKNOWN	Telia wifi1x	-60
18-Apr-2018 14:31:20	06:73:fd:53:ff:02	UNKNOWN		-74
18-Apr-2018 14:31:21	8a:31:2c:88:71:33	UNKNOWN		-74
18-Apr-2018 14:31:21	24:18:1d:a2:9f:93	UNKNOWN		-68
18-Apr-2018 14:31:22	da:a1:19:22:c9:b0	UNKNOWN		-66
18-Apr-2018 14:31:24	c6:96:2d:fd:6f:e6	UNKNOWN		-70
18-Apr-2018 14:31:24	3a:59:1b:53:38:5b	UNKNOWN		-72
18-Apr-2018 14:31:25	ca:cd:c5:8d:03:d4	UNKNOWN		-78
18-Apr-2018 14:31:26	7e:e3:a8:37:b1:61	UNKNOWN		-30
18-Apr-2018 14:31:27	34:c0:59:9a:05:44	Apple, Inc.		-84
18-Apr-2018 14:31:28	8c:f5:a3:96:e8:24	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-76
18-Apr-2018 14:31:28	a2:88:cd:f9:7a:8f	UNKNOWN		-72
18-Apr-2018 14:31:28	72:49:d7:80:f0:88	UNKNOWN		-80
18-Apr-2018 14:31:29	16:41:df:32:4d:7a	UNKNOWN		-72
18-Apr-2018 14:31:30	b6:6a:a8:d7:d4:35	UNKNOWN		-70
18-Apr-2018 14:31:37	5c:03:39:b5:cc:2b	UNKNOWN		-78
18-Apr-2018 14:31:39	3a:63:d2:25:4d:d7	UNKNOWN		-72
18-Apr-2018 14:31:39	2a:27:26:66:b8:95	UNKNOWN		-78
18-Apr-2018 14:31:39	9c:e0:63:3d:53:fc	UNKNOWN		-74
18-Apr-2018 14:31:41	5c:f7:e6:8f:69:c3	Apple, Inc.	espressohouse	-78
18-Apr-2018 14:31:44	b2:1f:94:f6:60:66	UNKNOWN		-42
18-Apr-2018 14:31:54	d0:4f:7e:e0:40:a5	Apple, Inc.	Telia wifi1x	-74
18-Apr-2018 14:31:55	98:01:a7:69:e9:a7	Apple, Inc.	espressohouse	-80
18-Apr-2018 14:31:58	ac:5f:3e:d9:30:26	SAMSUNG ELECTRO-MECHANICS(THAILAND)	wennhof	-74
18-Apr-2018 14:32:00	a6:99:43:6c:d2:4d	UNKNOWN		-74
18-Apr-2018 14:32:03	56:e7:7c:ff:86:e0	UNKNOWN		-68
18-Apr-2018 14:32:03	d6:01:f2:74:89:35	UNKNOWN	homerun1x	-80
18-Apr-2018 14:32:04	44:00:10:4e:18:b5	Apple, Inc.	espressohouse	-70
18-Apr-2018 14:32:06	c6:db:7b:36:33:2c	UNKNOWN		-74
18-Apr-2018 14:32:13	9e:1c:5d:b2:22:b0	UNKNOWN		-80
18-Apr-2018 14:32:13	d2:54:91:25:3c:76	UNKNOWN		-68
18-Apr-2018 14:32:18	92:31:d8:81:46:c4	UNKNOWN		-74
18-Apr-2018 14:32:22	9c:5c:f9:28:36:24	Sony Mobile Communications AB		-68
18-Apr-2018 14:32:23	d4:a3:3d:ab:7d:4f	UNKNOWN	espressohouse	-72
18-Apr-2018 14:32:24	00:ae:fa:7a:60:41	Murata Manufacturing Co., Ltd.	Telia wifi1x	-80
18-Apr-2018 14:32:26	dc:ee:06:c8:d0:1d	HUAWEI TECHNOLOGIES CO.,LTD		-74
18-Apr-2018 14:32:28	b6:7f:3c:a1:16:c2	UNKNOWN		-74
18-Apr-2018 14:32:28	b6:df:c0:ae:e0:23	UNKNOWN		-80
18-Apr-2018 14:32:29	ca:99:2b:76:8c:d4	UNKNOWN		-80
18-Apr-2018 14:32:29	7e:e3:a8:37:b1:61	UNKNOWN		-26
18-Apr-2018 14:32:30	0a:d2:0d:6c:fa:24	UNKNOWN		-72
18-Apr-2018 14:32:30	72:2a:84:57:3f:00	UNKNOWN		-78
18-Apr-2018 14:32:30	ac:1f:74:47:a0:57	UNKNOWN	Telia wifi1x	-72
18-Apr-2018 14:32:33	46:32:e6:57:88:79	UNKNOWN	homerun1x	-68
18-Apr-2018 14:32:33	42:80:cc:83:ed:3c	UNKNOWN		-76
18-Apr-2018 14:32:33	32:5e:e0:62:0e:93	UNKNOWN	homerun1x	-76
18-Apr-2018 14:32:34	60:fe:c5:da:40:5a	Apple, Inc.		-72
18-Apr-2018 14:32:37	f0:79:60:b0:fb:18	Apple, Inc.	Telia wifi1x	-66
18-Apr-2018 14:32:42	14:5f:94:5b:f6:9f	HUAWEI TECHNOLOGIES CO.,LTD		-74
18-Apr-2018 14:32:44	c2:7b:ee:51:12:d9	UNKNOWN		-78
18-Apr-2018 14:32:47	b2:1f:94:f6:60:66	UNKNOWN		-40
18-Apr-2018 14:32:51	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-56
18-Apr-2018 14:32:59	da:a1:19:25:6b:56	UNKNOWN		-76
18-Apr-2018 14:33:00	aa:81:81:d2:4c:1d	UNKNOWN	homerun1x	-72
18-Apr-2018 14:33:03	4e:ce:03:85:de:d2	UNKNOWN		-72
18-Apr-2018 14:33:03	56:41:01:da:60:ee	UNKNOWN		-72
18-Apr-2018 14:33:05	ee:aa:e2:11:7f:07	UNKNOWN		-74
18-Apr-2018 14:33:07	62:7a:1a:3c:bd:e8	UNKNOWN		-76
18-Apr-2018 14:33:08	1a:30:69:14:aa:a2	UNKNOWN		-76
18-Apr-2018 14:33:15	ac:af:b9:ad:46:04	UNKNOWN		-74
18-Apr-2018 14:33:15	6a:eb:a5:cf:bf:ab	UNKNOWN		-72
18-Apr-2018 14:33:18	ec:9b:f3:96:cf:67	SAMSUNG ELECTRO-MECHANICS(THAILAND)	espressohouse	-74
18-Apr-2018 14:33:20	2e:2d:67:a2:4d:25	UNKNOWN	homerun1x	-80
18-Apr-2018 14:33:25	62:12:3d:62:f0:2e	UNKNOWN		-80
18-Apr-2018 14:33:27	dc:ee:06:c8:d0:1d	HUAWEI TECHNOLOGIES CO.,LTD		-72
18-Apr-2018 14:33:29	e0:db:10:c8:06:a4	Samsung Electronics Co.,Ltd		-76
18-Apr-2018 14:33:29	c6:80:7f:b2:68:74	UNKNOWN		-70
18-Apr-2018 14:33:31	7e:e3:a8:37:b1:61	UNKNOWN		-66
18-Apr-2018 14:33:33	d4:a3:3d:ab:7d:4f	UNKNOWN		-72
18-Apr-2018 14:33:33	56:e7:7c:ff:86:e0	UNKNOWN		-74
18-Apr-2018 14:33:34	da:a1:19:5c:1b:d2	UNKNOWN		-72
18-Apr-2018 14:33:35	22:8c:95:91:45:39	UNKNOWN		-74
18-Apr-2018 14:33:39	9c:e0:63:3d:53:fc	UNKNOWN		-74
18-Apr-2018 14:33:40	00:ae:fa:7a:60:41	Murata Manufacturing Co., Ltd.	Telia wifi1x	-74
18-Apr-2018 14:33:47	2e:9a:da:20:ff:0d	UNKNOWN		-80
18-Apr-2018 14:33:50	b2:1f:94:f6:60:66	UNKNOWN		-42
18-Apr-2018 14:33:50	da:a1:19:bf:73:27	UNKNOWN		-78
18-Apr-2018 14:33:50	da:a1:19:64:18:cc	UNKNOWN		-80
18-Apr-2018 14:33:55	a2:cb:91:dd:8c:95	UNKNOWN		-74
18-Apr-2018 14:33:58	b2:d3:1a:ab:6e:2d	UNKNOWN		-72
18-Apr-2018 14:33:59	46:0d:e0:22:d9:bf	UNKNOWN		-76
18-Apr-2018 14:34:01	42:b0:46:4a:83:9c	UNKNOWN		-74
18-Apr-2018 14:34:02	32:e0:9d:aa:1c:38	UNKNOWN		-76
18-Apr-2018 14:34:03	9a:0f:21:d2:2c:ad	UNKNOWN		-76
18-Apr-2018 14:34:05	be:9d:26:5f:df:34	UNKNOWN		-70
18-Apr-2018 14:34:13	2c:0e:3d:50:b8:c8	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-74
18-Apr-2018 14:34:18	da:a1:19:f0:90:c4	UNKNOWN		-76
18-Apr-2018 14:34:20	28:ed:6a:3b:59:cb	Apple, Inc.	SJ	-76
18-Apr-2018 14:34:20	86:1e:6a:20:45:04	UNKNOWN		-78
18-Apr-2018 14:34:21	c6:1c:0b:eb:25:93	UNKNOWN		-70
18-Apr-2018 14:34:22	8e:6f:c2:ba:80:0a	UNKNOWN		-74
18-Apr-2018 14:34:22	86:8a:87:b1:cf:fe	UNKNOWN		-66
18-Apr-2018 14:34:25	e2:58:21:58:5e:2f	UNKNOWN		-80
18-Apr-2018 14:34:27	f6:58:40:4f:42:29	UNKNOWN		-66
18-Apr-2018 14:34:28	7e:5d:6a:d8:aa:65	UNKNOWN		-74
18-Apr-2018 14:34:28	fa:4e:09:08:dd:c5	UNKNOWN		-74
18-Apr-2018 14:34:28	f6:12:f2:29:bf:1a	UNKNOWN		-80
18-Apr-2018 14:34:32	48:3c:0c:aa:81:74	HUAWEI TECHNOLOGIES CO.,LTD	SJ	-80
18-Apr-2018 14:34:32	a6:4b:39:be:ab:90	UNKNOWN		-72
18-Apr-2018 14:34:32	b6:46:15:db:d8:be	UNKNOWN		-66
18-Apr-2018 14:34:33	fa:2c:d9:eb:af:06	UNKNOWN		-74
18-Apr-2018 14:34:34	dc:56:e7:94:77:8b	UNKNOWN	Telia wifi1x	-80
18-Apr-2018 14:34:35	6a:fe:3b:64:dd:76	UNKNOWN		-72
18-Apr-2018 14:34:35	c6:77:85:fe:a0:56	UNKNOWN		-82
18-Apr-2018 14:34:35	7e:e3:a8:37:b1:61	UNKNOWN		-30
18-Apr-2018 14:34:35	1e:31:15:0e:c2:8e	UNKNOWN		-80
18-Apr-2018 14:34:36	3e:eb:76:3f:69:52	UNKNOWN		-76
18-Apr-2018 14:34:36	e0:db:10:c8:06:a4	Samsung Electronics Co.,Ltd	ftu4buft1ADq	-78
18-Apr-2018 14:34:38	1c:99:4c:78:2d:96	Murata Manufacturing Co., Ltd.		-74
18-Apr-2018 14:34:40	4a:29:75:bb:b1:a4	UNKNOWN		-74
18-Apr-2018 14:34:40	7c:0b:c6:42:e4:2c	Samsung Electronics Co.,Ltd		-76
18-Apr-2018 14:34:48	da:a1:19:67:fa:d0	UNKNOWN		-72
18-Apr-2018 14:34:52	e6:a4:39:51:28:65	UNKNOWN		-80
18-Apr-2018 14:34:53	b2:1f:94:f6:60:66	UNKNOWN		-44
18-Apr-2018 14:34:55	b2:24:06:9b:2f:77	UNKNOWN		-78
18-Apr-2018 14:35:00	56:e7:7c:ff:86:e0	UNKNOWN		-72
18-Apr-2018 14:35:01	d0:2b:20:b3:9a:ac	UNKNOWN	SJ	-76
18-Apr-2018 14:35:19	96:cb:79:f5:4c:0e	UNKNOWN		-76
18-Apr-2018 14:35:22	38:aa:3c:d6:ba:a6	SAMSUNG ELECTRO MECHANICS CO., LTD.		-72
18-Apr-2018 14:35:29	30:74:96:4b:21:88	HUAWEI TECHNOLOGIES CO.,LTD		-78
18-Apr-2018 14:35:30	88:83:22:47:df:78	Samsung Electronics Co.,Ltd		-70
18-Apr-2018 14:35:31	da:a1:19:76:aa:56	UNKNOWN		-76
18-Apr-2018 14:35:33	88:75:98:59:b9:ab	UNKNOWN	Telia wifi1x	-80
18-Apr-2018 14:35:33	3e:36:06:44:9f:3e	UNKNOWN		-72
18-Apr-2018 14:35:36	2e:46:bf:cb:98:9f	UNKNOWN		-74
18-Apr-2018 14:35:39	56:d3:9f:77:3c:63	UNKNOWN		-22
18-Apr-2018 14:35:39	44:c3:46:2d:e7:46	HUAWEI TECHNOLOGIES CO.,LTD		-70
18-Apr-2018 14:35:44	1c:99:4c:78:2d:96	Murata Manufacturing Co., Ltd.		-78
18-Apr-2018 14:35:45	3a:18:8f:09:dd:b2	UNKNOWN		-74
18-Apr-2018 14:35:49	4c:74:bf:7e:3d:a8	Apple, Inc.	Telia wifi1x	-74
18-Apr-2018 14:35:56	26:12:34:6b:6f:2c	UNKNOWN		-44
18-Apr-2018 14:35:58	d8:c4:6a:c9:98:2f	Murata Manufacturing Co., Ltd.		-66
