Var1	Var2	Var3	Var4	Var5
09-May-2018 16:23:08	3e:62:dd:b1:bb:2f	UNKNOWN		-68
09-May-2018 16:23:11	da:a1:19:a7:f0:46	UNKNOWN		-72
09-May-2018 16:23:13	de:a6:ec:0a:ac:b4	UNKNOWN		-72
09-May-2018 16:23:17	34:aa:8b:95:00:13	Samsung Electronics Co.,Ltd		-62
09-May-2018 16:23:18	8e:ee:bb:8c:d3:2f	UNKNOWN		-46
09-May-2018 16:23:19	58:40:4e:d4:f6:b9	Apple, Inc.	FMG	-60
09-May-2018 16:23:20	f6:60:f2:b1:cd:0d	UNKNOWN		-54
09-May-2018 16:23:20	ac:af:b9:a6:03:d0	UNKNOWN	eduroam	-64
09-May-2018 16:23:20	ee:43:8e:e6:86:13	UNKNOWN		-76
09-May-2018 16:23:21	3e:97:88:3e:f1:68	UNKNOWN		-72
09-May-2018 16:23:21	da:a1:19:98:bf:6d	UNKNOWN		-76
09-May-2018 16:23:22	da:a1:19:89:2c:80	UNKNOWN		-62
09-May-2018 16:23:25	4e:5b:6d:d5:90:94	UNKNOWN		-74
09-May-2018 16:23:25	28:a0:2b:09:b7:48	Apple, Inc.	eduroam	-70
09-May-2018 16:23:25	da:a1:19:f9:0e:0b	UNKNOWN		-54
09-May-2018 16:23:29	8c:0d:76:6a:ef:9c	HUAWEI TECHNOLOGIES CO.,LTD		-68
09-May-2018 16:23:32	d6:c9:11:cf:1c:7f	UNKNOWN		-72
09-May-2018 16:23:33	46:89:35:a3:a8:12	UNKNOWN		-74
09-May-2018 16:23:33	34:14:5f:df:b2:e3	Samsung Electronics Co.,Ltd		-74
09-May-2018 16:23:34	fa:5e:77:52:94:d4	UNKNOWN		-76
09-May-2018 16:23:34	da:a1:19:ca:ef:82	UNKNOWN		-72
09-May-2018 16:23:35	a6:a5:d3:00:fb:2b	UNKNOWN		-74
09-May-2018 16:23:35	d4:40:f0:31:87:82	HUAWEI TECHNOLOGIES CO.,LTD		-70
09-May-2018 16:23:36	7a:97:e6:43:3e:7f	UNKNOWN		-74
09-May-2018 16:23:38	26:87:8b:b3:ad:1b	UNKNOWN		-72
09-May-2018 16:23:42	d0:2b:20:68:32:45	UNKNOWN	FMG-GUEST	-72
09-May-2018 16:23:44	2e:60:ea:56:24:c6	UNKNOWN		-72
09-May-2018 16:23:44	4c:66:41:6d:5f:34	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-66
09-May-2018 16:23:47	7e:82:3c:0a:72:b3	UNKNOWN		-62
09-May-2018 16:23:47	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-46
09-May-2018 16:23:48	26:d6:3a:38:85:43	UNKNOWN		-64
09-May-2018 16:23:54	80:86:f2:cb:2d:0c	Intel Corporate		-66
09-May-2018 16:23:54	da:a1:19:0b:9d:14	UNKNOWN		-50
09-May-2018 16:23:55	02:07:40:02:3a:44	UNKNOWN		-56
09-May-2018 16:23:58	40:40:a7:92:be:66	Sony Mobile Communications AB		-74
09-May-2018 16:23:58	be:87:0f:a9:43:0c	UNKNOWN		-50
09-May-2018 16:24:01	14:5f:94:39:b6:59	HUAWEI TECHNOLOGIES CO.,LTD		-68
09-May-2018 16:24:02	72:64:d9:5a:10:3d	UNKNOWN		-76
09-May-2018 16:24:09	62:7a:f3:a2:00:2a	UNKNOWN	weheduladischpornosabe	-74
09-May-2018 16:24:12	1a:7a:b5:cf:c2:4e	UNKNOWN		-68
09-May-2018 16:24:13	bc:e6:3f:a1:fc:9f	Samsung Electronics Co.,Ltd		-74
09-May-2018 16:24:15	72:98:a9:90:05:e9	UNKNOWN		-76
09-May-2018 16:24:17	4e:bb:4e:5f:12:71	UNKNOWN		-74
09-May-2018 16:24:19	16:18:9a:17:5f:d2	UNKNOWN		-74
09-May-2018 16:24:22	78:c3:e9:e9:cf:1c	Samsung Electronics Co.,Ltd	star2	-68
09-May-2018 16:24:23	9c:e0:63:33:b7:d8	UNKNOWN		-72
09-May-2018 16:24:23	96:bf:00:8f:a9:c2	UNKNOWN		-66
09-May-2018 16:24:26	1a:c9:26:e2:53:76	UNKNOWN		-68
09-May-2018 16:24:27	74:1b:b2:6a:89:50	Apple, Inc.	eduroam	-74
09-May-2018 16:24:29	da:a1:19:01:85:98	UNKNOWN		-64
09-May-2018 16:24:30	54:25:ea:7e:d2:58	HUAWEI TECHNOLOGIES CO.,LTD	eduroam	-72
09-May-2018 16:24:31	de:ac:f4:a3:35:7d	UNKNOWN		-60
09-May-2018 16:24:31	da:a1:19:05:ca:55	UNKNOWN		-72
09-May-2018 16:24:33	d0:22:be:c0:b5:c2	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-74
09-May-2018 16:24:39	7e:64:19:e5:02:4d	UNKNOWN		-70
09-May-2018 16:24:40	da:a1:19:dc:d8:d8	UNKNOWN		-72
09-May-2018 16:24:42	1c:b9:c4:3e:4a:78	Ruckus Wireless		-66
09-May-2018 16:24:44	c6:e1:38:b6:c1:e2	UNKNOWN		-74
09-May-2018 16:24:52	0e:2a:e6:2c:6c:5e	UNKNOWN		-74
09-May-2018 16:24:53	d0:81:7a:46:38:12	UNKNOWN	C	-70
09-May-2018 16:24:56	fa:7c:c4:1d:42:6b	UNKNOWN		-76
09-May-2018 16:24:57	8e:ee:bb:8c:d3:2f	UNKNOWN		-42
09-May-2018 16:24:58	1e:ed:bb:99:b5:d9	UNKNOWN		-68
09-May-2018 16:25:01	a6:6b:6b:fb:06:f2	UNKNOWN		-66
09-May-2018 16:25:02	7e:f8:8c:77:6a:51	UNKNOWN		-76
09-May-2018 16:25:04	f6:0f:34:73:58:92	UNKNOWN		-76
09-May-2018 16:25:06	d8:38:fc:18:ce:38	Ruckus Wireless	Skill	-72
09-May-2018 16:25:08	1c:b9:c4:3e:29:98	Ruckus Wireless	Larande Guest	-74
09-May-2018 16:25:08	04:4f:4c:ab:f8:31	UNKNOWN		-68
09-May-2018 16:25:09	16:19:96:31:43:46	UNKNOWN		-70
09-May-2018 16:25:10	82:ba:81:66:1f:47	UNKNOWN		-70
09-May-2018 16:25:12	da:3b:fd:61:d0:1d	UNKNOWN		-62
09-May-2018 16:25:13	32:7f:3a:b0:a3:72	UNKNOWN		-62
09-May-2018 16:25:13	e6:c2:e9:e9:be:f7	UNKNOWN		-66
09-May-2018 16:25:14	56:27:12:f6:64:fe	UNKNOWN		-74
09-May-2018 16:25:14	8a:9f:01:29:db:81	UNKNOWN		-58
09-May-2018 16:25:16	42:46:7e:1e:66:87	UNKNOWN		-68
09-May-2018 16:25:17	56:4a:d0:27:83:ce	UNKNOWN		-74
09-May-2018 16:25:17	6a:0f:bd:d3:1e:31	UNKNOWN		-70
09-May-2018 16:25:18	8a:28:f1:4a:c6:98	UNKNOWN		-74
09-May-2018 16:25:18	86:d8:7d:2d:37:8d	UNKNOWN	Laban	-72
09-May-2018 16:25:19	46:7b:12:4a:48:ae	UNKNOWN		-74
09-May-2018 16:25:21	62:7a:f3:a2:00:2a	UNKNOWN		-70
09-May-2018 16:25:22	2a:61:15:43:ae:e9	UNKNOWN		-68
09-May-2018 16:25:27	78:c3:e9:e9:cf:1c	Samsung Electronics Co.,Ltd	star2	-70
09-May-2018 16:25:29	9c:e0:63:33:b7:d8	UNKNOWN		-70
09-May-2018 16:25:30	04:c2:3e:25:8f:2e	HTC Corporation	Open WiFi Norrkoping	-74
09-May-2018 16:25:30	c2:6e:4b:d7:19:52	UNKNOWN		-62
09-May-2018 16:25:31	72:6a:79:53:6d:c7	UNKNOWN		-70
09-May-2018 16:25:31	d2:6d:e0:c3:c7:52	UNKNOWN		-62
09-May-2018 16:25:32	f6:3a:c7:e8:f7:a3	UNKNOWN		-66
09-May-2018 16:25:32	76:ce:e7:09:34:ea	UNKNOWN		-56
09-May-2018 16:25:32	fe:aa:5e:c2:3e:be	UNKNOWN		-70
09-May-2018 16:25:36	46:ab:b1:f2:c4:9c	UNKNOWN		-50
09-May-2018 16:25:36	da:a1:19:70:79:e1	UNKNOWN		-72
09-May-2018 16:25:37	40:40:a7:92:be:66	Sony Mobile Communications AB		-70
09-May-2018 16:25:39	1e:39:95:92:0e:83	UNKNOWN		-72
09-May-2018 16:25:39	fa:a7:af:56:e5:e4	UNKNOWN		-68
09-May-2018 16:25:40	e2:f7:81:39:54:6f	UNKNOWN		-68
09-May-2018 16:25:42	1c:b9:c4:3e:4a:78	Ruckus Wireless	Larande Guest	-64
09-May-2018 16:25:43	d2:4c:7a:01:17:c0	UNKNOWN		-66
09-May-2018 16:25:44	0e:58:83:4e:72:11	UNKNOWN		-74
09-May-2018 16:25:46	66:9e:7e:34:3f:3a	UNKNOWN		-68
09-May-2018 16:25:47	0a:91:2f:d7:a6:b7	UNKNOWN		-72
09-May-2018 16:25:49	88:83:22:f8:83:90	Samsung Electronics Co.,Ltd	*Region-guest	-55
09-May-2018 16:25:50	1e:13:48:f5:82:b8	UNKNOWN		-72
09-May-2018 16:25:53	22:01:5d:ea:dd:cf	UNKNOWN		-70
09-May-2018 16:25:55	3e:65:a1:29:2d:1a	UNKNOWN		-72
09-May-2018 16:25:56	32:86:9e:fd:01:c4	UNKNOWN		-72
09-May-2018 16:26:02	38:4b:76:03:50:4b	AIRTAME ApS	LOE Airtame 1	-72
09-May-2018 16:26:03	7e:ac:4e:4a:86:a2	UNKNOWN		-68
09-May-2018 16:26:03	d0:fc:cc:46:aa:1e	Samsung Electronics Co.,Ltd		-72
09-May-2018 16:26:04	7e:c1:c3:82:21:e2	UNKNOWN		-76
09-May-2018 16:26:07	dc:66:72:f0:75:a5	Samsung Electronics Co.,Ltd	C	-60
09-May-2018 16:26:08	ce:7c:66:f3:6d:a1	UNKNOWN		-72
09-May-2018 16:26:08	0a:33:54:1a:d6:35	UNKNOWN		-62
09-May-2018 16:26:14	ea:ec:cd:9e:5b:c5	UNKNOWN	homerun1x	-68
09-May-2018 16:26:14	54:25:ea:7e:d2:58	HUAWEI TECHNOLOGIES CO.,LTD		-74
09-May-2018 16:26:22	42:43:6e:c4:77:12	UNKNOWN		-76
09-May-2018 16:26:22	58:48:22:a2:51:71	Sony Mobile Communications AB		-60
09-May-2018 16:26:25	e2:0d:51:90:1d:4b	UNKNOWN		-68
09-May-2018 16:26:26	da:70:bc:c7:a5:89	UNKNOWN		-74
09-May-2018 16:26:27	30:07:4d:b6:34:1c	UNKNOWN		-70
09-May-2018 16:26:28	72:3d:54:fd:f1:11	UNKNOWN		-72
09-May-2018 16:26:29	9e:fc:c2:a8:7b:16	UNKNOWN		-66
09-May-2018 16:26:33	d6:e2:d8:05:d7:a3	UNKNOWN		-76
09-May-2018 16:26:34	a0:cc:2b:a1:89:f0	Murata Manufacturing Co., Ltd.		-70
09-May-2018 16:26:34	1c:b9:c4:3e:29:08	Ruckus Wireless	Larande Guest	-76
09-May-2018 16:26:36	d6:87:f3:44:50:1f	UNKNOWN		-76
09-May-2018 16:26:37	40:40:a7:92:be:66	Sony Mobile Communications AB		-72
09-May-2018 16:26:37	de:65:9b:a7:1f:ea	UNKNOWN		-74
09-May-2018 16:26:39	56:5e:02:04:f3:a4	UNKNOWN		-70
09-May-2018 16:26:39	2e:bf:08:53:8f:5e	UNKNOWN		-72
09-May-2018 16:26:40	12:4d:d0:a6:5c:10	UNKNOWN		-74
09-May-2018 16:26:44	06:ea:22:5c:a4:7f	UNKNOWN		-72
09-May-2018 16:26:44	56:7d:3a:04:56:f7	UNKNOWN		-66
09-May-2018 16:26:49	1a:3b:87:93:47:fb	UNKNOWN		-76
09-May-2018 16:26:53	8e:ee:bb:8c:d3:2f	UNKNOWN		-46
09-May-2018 16:26:54	8a:9f:01:29:db:81	UNKNOWN		-30
09-May-2018 16:26:54	1e:72:de:22:e5:71	UNKNOWN		-60
09-May-2018 16:26:54	2e:a5:41:10:d8:7e	UNKNOWN		-72
09-May-2018 16:26:57	56:0a:84:54:51:ab	UNKNOWN		-66
09-May-2018 16:26:58	e6:63:75:f5:42:13	UNKNOWN		-72
09-May-2018 16:26:59	da:a1:19:ef:16:8e	UNKNOWN		-74
09-May-2018 16:27:01	de:5c:56:4f:d4:26	UNKNOWN		-76
09-May-2018 16:27:05	fa:58:cc:14:e5:26	UNKNOWN		-72
09-May-2018 16:27:07	12:d8:ee:03:cc:e5	UNKNOWN		-72
09-May-2018 16:27:08	d4:40:f0:31:87:82	HUAWEI TECHNOLOGIES CO.,LTD		-70
09-May-2018 16:27:08	e6:c8:38:55:16:79	UNKNOWN		-72
09-May-2018 16:27:15	92:05:51:03:78:41	UNKNOWN		-66
09-May-2018 16:27:16	72:84:d9:0b:6d:93	UNKNOWN		-76
09-May-2018 16:27:16	3a:7d:0e:ef:5c:ec	UNKNOWN		-72
09-May-2018 16:27:17	fe:5f:de:2e:43:ed	UNKNOWN		-72
09-May-2018 16:27:21	f6:f2:ca:cf:5a:40	UNKNOWN		-66
09-May-2018 16:27:22	6a:0c:22:18:17:04	UNKNOWN		-74
09-May-2018 16:27:28	5a:ac:21:f7:73:20	UNKNOWN		-72
09-May-2018 16:27:30	aa:0d:42:e9:0a:b5	UNKNOWN		-72
09-May-2018 16:27:30	2a:4a:1a:53:8e:d0	UNKNOWN		-70
09-May-2018 16:27:32	b2:ad:7f:3f:97:bc	UNKNOWN		-70
09-May-2018 16:27:33	0a:75:bd:31:9a:3a	UNKNOWN		-62
09-May-2018 16:27:34	ce:eb:9c:e1:7a:f1	UNKNOWN		-72
09-May-2018 16:27:36	7e:b4:bf:94:b6:a8	UNKNOWN		-72
09-May-2018 16:27:42	2e:b6:e5:14:c4:b1	UNKNOWN		-74
09-May-2018 16:27:43	7e:f6:0f:01:c8:19	UNKNOWN		-64
09-May-2018 16:27:53	bc:6e:64:94:15:83	Sony Mobile Communications AB		-72
09-May-2018 16:27:55	86:f0:2e:49:88:44	UNKNOWN		-74
09-May-2018 16:27:56	ba:a5:9e:e5:f4:b6	UNKNOWN		-70
09-May-2018 16:27:56	8e:ee:bb:8c:d3:2f	UNKNOWN		-50
09-May-2018 16:27:56	4e:d2:a6:5e:64:db	UNKNOWN		-70
09-May-2018 16:27:57	d6:fd:0a:ab:ac:a7	UNKNOWN		-76
09-May-2018 16:28:00	f2:82:ec:7f:9d:9c	UNKNOWN		-74
09-May-2018 16:28:02	38:4b:76:03:50:4b	AIRTAME ApS	LOE Airtame 1	-70
