Var1	Var2	Var3	Var4	Var5
09-May-2018 16:20:01	82:03:15:95:e8:93	UNKNOWN		-82
09-May-2018 16:20:03	1c:b9:c4:3e:29:98	Ruckus Wireless	Larande Guest	-80
09-May-2018 16:20:04	da:a1:19:fb:a8:43	UNKNOWN		-78
09-May-2018 16:20:04	fc:d8:48:ee:af:19	Apple, Inc.	RegOstergotland	-78
09-May-2018 16:20:07	b0:72:bf:f4:75:2f	Murata Manufacturing Co., Ltd.		-84
09-May-2018 16:20:08	f2:0f:ad:77:3d:dc	UNKNOWN		-80
09-May-2018 16:20:08	a2:1a:ed:6b:47:7b	UNKNOWN	homerun1x	-84
09-May-2018 16:20:08	7e:c1:5d:6d:7b:56	UNKNOWN	homerun1x	-72
09-May-2018 16:20:08	ba:d5:fb:24:c1:5a	UNKNOWN		-82
09-May-2018 16:20:09	40:40:a7:92:be:66	Sony Mobile Communications AB		-82
09-May-2018 16:20:11	f2:b5:c1:37:bc:70	UNKNOWN		-62
09-May-2018 16:20:11	1a:64:7f:25:2a:a6	UNKNOWN		-66
09-May-2018 16:20:11	7a:38:91:d8:92:d5	UNKNOWN	homerun1x	-74
09-May-2018 16:20:11	94:65:2d:7b:d6:82	OnePlus Technology (Shenzhen) Co., Ltd		-62
09-May-2018 16:20:12	2a:3e:57:48:79:e4	UNKNOWN	homerun1x	-76
09-May-2018 16:20:12	b8:d7:af:80:2a:f3	Murata Manufacturing Co., Ltd.	idnetwork	-78
09-May-2018 16:20:16	02:a0:53:81:5e:b7	UNKNOWN		-78
09-May-2018 16:20:17	d2:43:3f:f2:04:86	UNKNOWN		-74
09-May-2018 16:20:17	1c:b9:c4:3e:4a:78	Ruckus Wireless	Larande Guest	-76
09-May-2018 16:20:20	5e:88:95:10:54:f7	UNKNOWN		-54
09-May-2018 16:20:20	de:e5:df:b2:ae:0e	UNKNOWN		-84
09-May-2018 16:20:21	be:f1:94:0b:30:45	UNKNOWN		-80
09-May-2018 16:20:23	cc:2f:71:71:7c:9e	UNKNOWN		-80
09-May-2018 16:20:26	9c:5c:f9:c7:0e:92	Sony Mobile Communications AB		-84
09-May-2018 16:20:26	9a:0a:eb:a8:66:dc	UNKNOWN		-68
09-May-2018 16:20:28	da:a1:19:5f:e7:39	UNKNOWN		-78
09-May-2018 16:20:29	30:07:4d:7f:bb:da	UNKNOWN	Telia wifi1x	-84
09-May-2018 16:20:30	12:e4:df:5d:d3:4d	UNKNOWN	homerun1x	-60
09-May-2018 16:20:32	22:5a:0f:af:56:01	UNKNOWN		-68
09-May-2018 16:20:32	8e:04:3d:eb:6b:7e	UNKNOWN		-70
09-May-2018 16:20:33	16:a0:95:ee:d5:96	UNKNOWN		-76
09-May-2018 16:20:34	48:a9:d2:ed:89:f9	Wistron Neweb Corporation		-84
09-May-2018 16:20:34	b2:dd:51:3f:79:86	UNKNOWN		-70
09-May-2018 16:20:35	7a:fa:42:3c:06:46	UNKNOWN		-74
09-May-2018 16:20:35	00:15:61:20:4c:13	JJPlus Corporation	loet	-86
09-May-2018 16:20:36	f0:d5:bf:5c:98:56	Intel Corporate		-86
09-May-2018 16:20:36	d2:4e:55:86:21:a5	UNKNOWN		-78
09-May-2018 16:20:40	f8:94:c2:1a:6d:96	Intel Corporate	KMMD	-84
09-May-2018 16:20:40	ce:5c:61:a0:65:ea	UNKNOWN		-82
09-May-2018 16:20:40	28:a1:83:6c:27:3a	ALPS ELECTRIC CO.,LTD.		-84
09-May-2018 16:20:41	a6:68:da:de:d2:9f	UNKNOWN		-70
09-May-2018 16:20:44	8c:f5:a3:b6:76:7a	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-80
09-May-2018 16:20:46	9e:47:a7:9e:57:07	UNKNOWN		-50
09-May-2018 16:20:55	aa:ea:99:45:33:f4	UNKNOWN		-70
09-May-2018 16:20:56	04:d6:aa:60:54:1d	UNKNOWN	telia	-84
09-May-2018 16:20:57	46:6b:f0:b2:ed:e7	UNKNOWN		-82
09-May-2018 16:20:58	ba:fc:96:b1:a1:06	UNKNOWN		-68
09-May-2018 16:20:58	14:1f:78:16:84:51	Samsung Electronics Co.,Ltd		-84
09-May-2018 16:20:58	82:e0:19:13:2e:1e	UNKNOWN		-70
09-May-2018 16:20:58	da:a1:19:fa:b9:cd	UNKNOWN		-84
09-May-2018 16:20:59	ce:0a:43:49:6e:dc	UNKNOWN		-34
09-May-2018 16:21:01	4a:f4:23:8b:e9:f4	UNKNOWN		-80
09-May-2018 16:21:02	f0:d5:bf:c4:62:56	Intel Corporate		-84
09-May-2018 16:21:02	da:51:d0:50:d3:2a	UNKNOWN		-78
09-May-2018 16:21:02	52:05:de:f6:ce:57	UNKNOWN		-68
09-May-2018 16:21:06	cc:3a:61:b9:db:d8	SAMSUNG ELECTRO MECHANICS CO., LTD.		-84
09-May-2018 16:21:07	32:e5:d3:a2:19:7f	UNKNOWN		-78
09-May-2018 16:21:07	72:fc:a8:e2:32:3f	UNKNOWN		-80
09-May-2018 16:21:07	3c:f7:a4:22:b3:61	UNKNOWN		-82
09-May-2018 16:21:09	40:40:a7:92:be:66	Sony Mobile Communications AB		-82
09-May-2018 16:21:14	6a:80:8f:94:f7:95	UNKNOWN		-80
09-May-2018 16:21:16	ce:7d:f8:b8:0c:99	UNKNOWN		-78
09-May-2018 16:21:17	ae:2d:b3:d8:d7:b2	UNKNOWN		-80
09-May-2018 16:21:17	1c:b9:c4:3e:4a:78	Ruckus Wireless	Larande Guest	-74
09-May-2018 16:21:17	9a:8c:03:66:24:75	UNKNOWN		-74
09-May-2018 16:21:20	ce:a6:69:cf:7d:a2	UNKNOWN		-80
09-May-2018 16:21:21	34:51:c9:6d:3b:cf	Apple, Inc.		-82
09-May-2018 16:21:23	aa:e4:b6:99:9a:8b	UNKNOWN		-84
09-May-2018 16:21:24	e0:ac:cb:c4:bd:c8	Apple, Inc.	eduroam	-86
09-May-2018 16:21:31	a6:87:09:d5:10:51	UNKNOWN		-84
09-May-2018 16:21:39	26:91:6a:7e:27:31	UNKNOWN		-74
09-May-2018 16:21:41	26:fa:36:d1:aa:8f	UNKNOWN		-76
09-May-2018 16:21:59	ce:0a:43:49:6e:dc	UNKNOWN		-32
09-May-2018 16:22:01	22:5a:a9:6b:be:b2	UNKNOWN		-78
09-May-2018 16:22:08	32:ed:6f:84:a7:c4	UNKNOWN		-66
09-May-2018 16:22:08	0e:95:68:c7:06:1b	UNKNOWN		-82
09-May-2018 16:22:11	64:b9:e8:57:76:72	Apple, Inc.		-80
09-May-2018 16:22:14	c2:9e:a6:47:fe:a1	UNKNOWN		-80
09-May-2018 16:22:22	54:25:ea:7e:d2:58	HUAWEI TECHNOLOGIES CO.,LTD		-80
09-May-2018 16:22:23	8c:f5:a3:d1:a7:d0	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-84
09-May-2018 16:22:24	40:40:a7:92:be:66	Sony Mobile Communications AB		-76
09-May-2018 16:22:26	86:7d:ab:32:85:db	UNKNOWN		-32
09-May-2018 16:22:37	2e:17:33:29:81:9c	UNKNOWN		-80
09-May-2018 16:22:39	46:cc:ca:84:31:5e	UNKNOWN		-82
09-May-2018 16:22:43	da:a1:19:59:a2:50	UNKNOWN		-80
09-May-2018 16:22:45	c0:ee:fb:d8:34:98	OnePlus Tech (Shenzhen) Ltd		-68
09-May-2018 16:22:46	be:9b:9d:18:1d:aa	UNKNOWN		-80
09-May-2018 16:22:46	76:fb:66:45:c0:22	UNKNOWN		-78
09-May-2018 16:22:48	70:4d:7b:bb:d7:cb	ASUSTek COMPUTER INC.		-76
09-May-2018 16:22:49	94:65:9c:a3:3c:57	Intel Corporate		-80
09-May-2018 16:22:51	34:51:c9:6d:3b:cf	Apple, Inc.		-84
09-May-2018 16:22:56	da:a1:19:95:c5:74	UNKNOWN		-72
09-May-2018 16:22:58	26:97:a7:99:de:9d	UNKNOWN		-80
09-May-2018 16:23:00	0e:f7:2b:5b:fe:12	UNKNOWN	homerun1x	-78
09-May-2018 16:23:01	4e:7e:2f:04:a9:78	UNKNOWN		-82
09-May-2018 16:23:01	64:80:99:99:1b:87	Intel Corporate		-82
09-May-2018 16:23:03	3e:62:dd:b1:bb:2f	UNKNOWN		-80
09-May-2018 16:23:05	7a:ee:e4:15:70:8d	UNKNOWN		-82
09-May-2018 16:23:06	06:6c:2e:20:98:74	UNKNOWN		-78
09-May-2018 16:23:06	72:f2:66:6e:66:18	UNKNOWN		-82
09-May-2018 16:23:08	d4:40:f0:31:87:82	HUAWEI TECHNOLOGIES CO.,LTD		-82
09-May-2018 16:23:12	02:0d:6d:26:22:b8	UNKNOWN		-80
09-May-2018 16:23:13	34:aa:8b:95:00:13	Samsung Electronics Co.,Ltd		-72
09-May-2018 16:23:13	8e:ee:bb:8c:d3:2f	UNKNOWN		-36
09-May-2018 16:23:14	12:98:6a:39:d8:40	UNKNOWN		-68
09-May-2018 16:23:15	f6:60:f2:b1:cd:0d	UNKNOWN		-64
09-May-2018 16:23:16	ac:af:b9:a6:03:d0	UNKNOWN	eduroam	-76
09-May-2018 16:23:18	da:a1:19:89:2c:80	UNKNOWN	Telia wifi1x	-74
09-May-2018 16:23:18	58:40:4e:d4:f6:b9	Apple, Inc.	FMG	-64
09-May-2018 16:23:20	4a:ab:c2:49:a8:d9	UNKNOWN		-84
09-May-2018 16:23:20	f2:bd:05:98:c1:02	UNKNOWN	homerun1x	-78
09-May-2018 16:23:21	4e:5b:6d:d5:90:94	UNKNOWN		-70
09-May-2018 16:23:21	28:a0:2b:09:b7:48	Apple, Inc.	eduroam	-80
09-May-2018 16:23:21	da:a1:19:f9:0e:0b	UNKNOWN	Telia wifi1x	-80
09-May-2018 16:23:23	32:2f:11:0b:33:f2	UNKNOWN		-74
09-May-2018 16:23:24	8c:0d:76:6a:ef:9c	HUAWEI TECHNOLOGIES CO.,LTD		-80
09-May-2018 16:23:25	14:5f:94:39:b6:59	HUAWEI TECHNOLOGIES CO.,LTD		-76
09-May-2018 16:23:29	da:a1:19:ca:ef:82	UNKNOWN		-78
09-May-2018 16:23:30	5a:f5:89:bd:d4:b2	UNKNOWN		-84
09-May-2018 16:23:30	a6:a5:d3:00:fb:2b	UNKNOWN		-74
09-May-2018 16:23:31	16:7a:12:b9:28:e0	UNKNOWN		-74
09-May-2018 16:23:33	da:a1:19:b3:18:b4	UNKNOWN		-80
09-May-2018 16:23:34	26:87:8b:b3:ad:1b	UNKNOWN		-76
09-May-2018 16:23:35	3a:4c:3a:f4:80:83	UNKNOWN	homerun1x	-76
09-May-2018 16:23:40	4c:66:41:6d:5f:34	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-80
09-May-2018 16:23:41	22:76:e2:ce:48:06	UNKNOWN		-82
09-May-2018 16:23:42	1a:e0:0f:70:8f:a9	UNKNOWN		-84
09-May-2018 16:23:42	7e:82:3c:0a:72:b3	UNKNOWN		-76
09-May-2018 16:23:42	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-52
09-May-2018 16:23:43	26:d6:3a:38:85:43	UNKNOWN		-64
09-May-2018 16:23:47	56:27:c2:e9:b0:40	UNKNOWN		-84
09-May-2018 16:23:49	bc:76:5e:c6:fa:3c	Samsung Electronics Co.,Ltd		-80
09-May-2018 16:23:49	80:86:f2:cb:2d:0c	Intel Corporate		-76
09-May-2018 16:23:49	da:a1:19:0b:9d:14	UNKNOWN		-72
09-May-2018 16:23:50	da:ac:59:95:1c:76	UNKNOWN		-84
09-May-2018 16:23:51	1a:33:09:ad:4a:b9	UNKNOWN		-84
09-May-2018 16:23:51	a6:50:19:df:53:71	UNKNOWN		-72
09-May-2018 16:23:51	02:07:40:02:3a:44	UNKNOWN		-78
09-May-2018 16:23:53	2c:0e:3d:e9:fb:c1	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-68
09-May-2018 16:23:54	40:40:a7:92:be:66	Sony Mobile Communications AB		-82
09-May-2018 16:23:54	be:87:0f:a9:43:0c	UNKNOWN		-50
09-May-2018 16:23:55	b6:8b:db:c9:48:4c	UNKNOWN		-80
09-May-2018 16:24:03	56:4f:72:9c:b5:ce	UNKNOWN		-76
09-May-2018 16:24:04	e2:04:62:43:5a:94	UNKNOWN		-84
09-May-2018 16:24:07	1a:7a:b5:cf:c2:4e	UNKNOWN		-72
09-May-2018 16:24:09	bc:e6:3f:a1:fc:9f	Samsung Electronics Co.,Ltd		-80
09-May-2018 16:24:13	4e:bb:4e:5f:12:71	UNKNOWN		-78
09-May-2018 16:24:14	52:7b:b8:b6:98:73	UNKNOWN		-74
09-May-2018 16:24:15	16:18:9a:17:5f:d2	UNKNOWN		-84
09-May-2018 16:24:18	78:c3:e9:e9:cf:1c	Samsung Electronics Co.,Ltd	star2	-74
09-May-2018 16:24:19	9c:e0:63:33:b7:d8	UNKNOWN		-86
09-May-2018 16:24:19	96:bf:00:8f:a9:c2	UNKNOWN		-52
09-May-2018 16:24:21	62:7a:f3:a2:00:2a	UNKNOWN	weheduladischpornosabe	-84
09-May-2018 16:24:22	e2:c3:04:f7:d1:1f	UNKNOWN	homerun1x	-78
09-May-2018 16:24:22	1a:c9:26:e2:53:76	UNKNOWN		-80
09-May-2018 16:24:22	92:31:69:65:e3:08	UNKNOWN		-84
09-May-2018 16:24:25	da:a1:19:01:85:98	UNKNOWN		-70
09-May-2018 16:24:26	96:2b:8b:86:85:79	UNKNOWN		-86
09-May-2018 16:24:27	da:a1:19:05:ca:55	UNKNOWN		-80
09-May-2018 16:24:27	34:36:3b:c7:31:a4	Apple, Inc.	eduroam	-82
09-May-2018 16:24:27	de:ac:f4:a3:35:7d	UNKNOWN		-66
09-May-2018 16:24:27	cc:2f:71:71:7c:9e	UNKNOWN		-86
09-May-2018 16:24:28	d0:22:be:c0:b5:c2	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-82
09-May-2018 16:24:32	22:c2:28:b9:a4:3e	UNKNOWN		-56
09-May-2018 16:24:32	40:4e:36:1e:cb:23	HTC Corporation		-88
09-May-2018 16:24:33	88:ad:d2:d8:d6:7c	Samsung Electronics Co.,Ltd		-78
09-May-2018 16:24:33	04:4f:4c:ab:f8:31	UNKNOWN		-82
09-May-2018 16:24:35	7e:64:19:e5:02:4d	UNKNOWN		-64
09-May-2018 16:24:36	da:a1:19:dc:d8:d8	UNKNOWN		-76
09-May-2018 16:24:39	c6:e1:38:b6:c1:e2	UNKNOWN		-80
09-May-2018 16:24:43	9c:5c:f9:c7:0e:92	Sony Mobile Communications AB		-74
09-May-2018 16:24:45	6e:34:cc:61:d0:3b	UNKNOWN		-86
09-May-2018 16:24:47	c6:da:e0:b7:e9:d0	UNKNOWN		-74
09-May-2018 16:24:48	46:2e:fb:ba:de:45	UNKNOWN		-80
09-May-2018 16:24:49	d0:81:7a:46:38:12	UNKNOWN	C	-64
09-May-2018 16:24:53	8e:ee:bb:8c:d3:2f	UNKNOWN		-34
09-May-2018 16:24:53	1e:ed:bb:99:b5:d9	UNKNOWN		-66
09-May-2018 16:24:54	6e:0f:b3:d5:2c:ae	UNKNOWN		-82
09-May-2018 16:24:57	a6:6b:6b:fb:06:f2	UNKNOWN		-72
09-May-2018 16:24:58	7e:f8:8c:77:6a:51	UNKNOWN		-86
09-May-2018 16:25:01	d8:38:fc:18:ce:38	Ruckus Wireless	Skill	-84
09-May-2018 16:25:02	fa:f1:c0:34:d8:e2	UNKNOWN		-74
09-May-2018 16:25:03	1c:b9:c4:3e:29:98	Ruckus Wireless		-74
09-May-2018 16:25:05	16:19:96:31:43:46	UNKNOWN		-72
09-May-2018 16:25:09	32:7f:3a:b0:a3:72	UNKNOWN		-66
09-May-2018 16:25:10	56:27:12:f6:64:fe	UNKNOWN		-82
09-May-2018 16:25:10	8a:9f:01:29:db:81	UNKNOWN		-42
09-May-2018 16:25:12	42:46:7e:1e:66:87	UNKNOWN		-74
09-May-2018 16:25:13	56:4a:d0:27:83:ce	UNKNOWN		-78
09-May-2018 16:25:13	6a:0f:bd:d3:1e:31	UNKNOWN		-76
09-May-2018 16:25:13	8a:28:f1:4a:c6:98	UNKNOWN		-78
09-May-2018 16:25:14	86:d8:7d:2d:37:8d	UNKNOWN	Laban	-74
09-May-2018 16:25:15	46:7b:12:4a:48:ae	UNKNOWN		-80
09-May-2018 16:25:17	1c:b9:c4:3e:4a:78	Ruckus Wireless		-72
09-May-2018 16:25:18	52:2e:29:e2:53:f4	UNKNOWN	homerun1x	-82
09-May-2018 16:25:18	2a:61:15:43:ae:e9	UNKNOWN		-78
09-May-2018 16:25:20	42:c7:fa:06:3d:3d	UNKNOWN		-82
09-May-2018 16:25:20	02:18:6a:48:5e:c0	UNKNOWN		-70
09-May-2018 16:25:22	78:c3:e9:e9:cf:1c	Samsung Electronics Co.,Ltd	blue	-78
09-May-2018 16:25:24	9c:e0:63:33:b7:d8	UNKNOWN		-66
09-May-2018 16:25:27	72:6a:79:53:6d:c7	UNKNOWN		-78
09-May-2018 16:25:28	76:ce:e7:09:34:ea	UNKNOWN		-68
09-May-2018 16:25:28	fe:aa:5e:c2:3e:be	UNKNOWN		-76
09-May-2018 16:25:31	62:7a:f3:a2:00:2a	UNKNOWN		-72
09-May-2018 16:25:31	46:ab:b1:f2:c4:9c	UNKNOWN		-66
09-May-2018 16:25:31	aa:c5:b0:a8:7e:91	UNKNOWN		-78
09-May-2018 16:25:32	da:a1:19:70:79:e1	UNKNOWN		-80
09-May-2018 16:25:32	40:40:a7:92:be:66	Sony Mobile Communications AB		-80
09-May-2018 16:25:33	00:db:70:ab:6a:b1	UNKNOWN	Larande	-80
09-May-2018 16:25:34	1e:39:95:92:0e:83	UNKNOWN	Laban	-64
09-May-2018 16:25:35	04:4f:4c:ab:f8:31	UNKNOWN		-82
09-May-2018 16:25:35	e2:f7:81:39:54:6f	UNKNOWN		-68
09-May-2018 16:25:37	12:ca:ec:98:85:8a	UNKNOWN		-80
09-May-2018 16:25:38	d2:4c:7a:01:17:c0	UNKNOWN		-78
09-May-2018 16:25:39	fe:cf:31:00:d6:26	UNKNOWN		-84
09-May-2018 16:25:39	0e:58:83:4e:72:11	UNKNOWN		-68
09-May-2018 16:25:42	66:9e:7e:34:3f:3a	UNKNOWN		-78
09-May-2018 16:25:43	26:dd:1a:cb:f0:dc	UNKNOWN	Laban	-70
09-May-2018 16:25:43	e2:04:b0:de:c9:2f	UNKNOWN	Laban	-74
09-May-2018 16:25:44	a2:bc:d6:18:eb:4e	UNKNOWN		-80
09-May-2018 16:25:44	88:83:22:f8:83:90	Samsung Electronics Co.,Ltd	*Region-guest	-62
09-May-2018 16:25:46	7e:ad:0c:78:a5:45	UNKNOWN		-78
09-May-2018 16:25:46	52:8f:b8:ca:54:af	UNKNOWN		-74
09-May-2018 16:25:47	de:cb:e2:31:21:b7	UNKNOWN		-72
09-May-2018 16:25:48	22:01:5d:ea:dd:cf	UNKNOWN		-76
09-May-2018 16:25:48	3e:65:a1:29:2d:1a	UNKNOWN	homerun1x	-76
09-May-2018 16:25:50	82:ba:81:66:1f:47	UNKNOWN		-68
09-May-2018 16:25:52	ae:dd:c4:d6:5f:db	UNKNOWN		-76
09-May-2018 16:25:54	1a:c9:05:8f:86:fe	UNKNOWN		-80
09-May-2018 16:25:58	32:86:9e:fd:01:c4	UNKNOWN		-80
09-May-2018 16:26:02	76:2a:4b:6c:4f:bd	UNKNOWN		-80
09-May-2018 16:26:03	ce:7c:66:f3:6d:a1	UNKNOWN		-78
09-May-2018 16:26:04	0a:33:54:1a:d6:35	UNKNOWN		-66
09-May-2018 16:26:08	44:6e:e5:77:b8:c9	HUAWEI TECHNOLOGIES CO.,LTD		-82
09-May-2018 16:26:09	f0:d5:bf:c4:62:56	Intel Corporate		-76
09-May-2018 16:26:09	ea:ec:cd:9e:5b:c5	UNKNOWN	homerun1x	-66
09-May-2018 16:26:14	dc:66:72:f0:75:a5	Samsung Electronics Co.,Ltd		-76
09-May-2018 16:26:15	12:6b:66:0e:c1:48	UNKNOWN		-76
09-May-2018 16:26:16	c6:8f:5c:ef:fa:95	UNKNOWN		-82
