Var1	Var2	Var3	Var4	Var5
28-Mar-2018 10:43:16	20:a6:80:d1:0d:2a	HUAWEI TECHNOLOGIES CO.,LTD		-74
28-Mar-2018 10:43:19	da:a1:19:a2:f9:57	UNKNOWN		-76
28-Mar-2018 10:43:22	da:a1:19:09:ea:70	UNKNOWN		-80
28-Mar-2018 10:43:27	4e:77:e2:68:09:0b	UNKNOWN		-80
28-Mar-2018 10:43:34	da:a1:19:e3:57:bf	UNKNOWN		-48
28-Mar-2018 10:43:41	38:71:de:a0:de:2d	Apple, Inc.	eduroam	-76
28-Mar-2018 10:43:42	9e:1d:1b:27:5c:5c	UNKNOWN	homerun1x	-80
28-Mar-2018 10:43:46	4a:41:a6:48:79:1e	UNKNOWN		-72
28-Mar-2018 10:43:47	02:d3:ed:12:e2:5d	UNKNOWN		-70
28-Mar-2018 10:43:48	e6:a1:70:72:0a:2f	UNKNOWN		-68
28-Mar-2018 10:43:51	b6:03:15:f6:72:83	UNKNOWN		-74
28-Mar-2018 10:43:52	42:1b:42:c6:3b:db	UNKNOWN		-76
28-Mar-2018 10:43:54	42:26:6a:e5:7e:b5	UNKNOWN		-80
28-Mar-2018 10:43:54	30:07:4d:cf:c4:ff	UNKNOWN		-80
28-Mar-2018 10:43:55	2a:8c:6f:14:99:69	UNKNOWN		-72
28-Mar-2018 10:43:56	5e:49:17:9a:d0:bb	UNKNOWN		-72
28-Mar-2018 10:43:57	8a:55:a1:6e:5a:d1	UNKNOWN		-76
28-Mar-2018 10:44:00	96:db:0e:77:06:b4	UNKNOWN		-70
28-Mar-2018 10:44:00	5a:68:2a:18:1e:10	UNKNOWN		-76
28-Mar-2018 10:44:00	e6:51:f2:b0:50:c1	UNKNOWN		-74
28-Mar-2018 10:44:05	04:4f:4c:db:ff:8d	UNKNOWN		-82
28-Mar-2018 10:44:07	f6:9f:dc:12:d1:f8	UNKNOWN		-78
28-Mar-2018 10:44:08	6a:d5:07:51:ab:b5	UNKNOWN		-72
28-Mar-2018 10:44:15	5c:f9:38:8b:98:12	Apple, Inc.		-78
28-Mar-2018 10:44:16	66:f5:50:d9:95:e1	UNKNOWN		-80
28-Mar-2018 10:44:21	da:a1:19:9b:c0:52	UNKNOWN		-74
28-Mar-2018 10:44:27	da:a1:19:d4:e6:a5	UNKNOWN		-78
28-Mar-2018 10:44:29	9e:9b:7c:18:83:92	UNKNOWN		-74
28-Mar-2018 10:44:31	9e:9b:7c:18:83:92	UNKNOWN		-70
28-Mar-2018 10:44:34	da:a1:19:ab:2b:59	UNKNOWN		-48
28-Mar-2018 10:44:41	94:65:2d:d3:23:23	OnePlus Technology (Shenzhen) Co., Ltd		-80
28-Mar-2018 10:44:43	8e:af:f0:35:03:63	UNKNOWN		-84
28-Mar-2018 10:44:46	86:f1:d4:aa:ba:c3	UNKNOWN		-70
28-Mar-2018 10:44:46	4e:9e:55:8e:76:83	UNKNOWN		-74
28-Mar-2018 10:44:46	ca:a9:56:de:2a:1b	UNKNOWN		-70
28-Mar-2018 10:44:47	da:a1:19:8e:f9:ea	UNKNOWN		-80
28-Mar-2018 10:44:50	92:a3:55:81:e5:dd	UNKNOWN		-68
28-Mar-2018 10:44:51	ec:1f:72:bc:0c:19	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-66
28-Mar-2018 10:44:57	0e:54:85:02:df:77	UNKNOWN		-78
28-Mar-2018 10:45:06	0a:8d:9c:7e:d5:2b	UNKNOWN		-78
28-Mar-2018 10:45:10	ca:58:c7:c2:e5:73	UNKNOWN		-74
28-Mar-2018 10:45:10	ba:b1:36:a6:c4:ec	UNKNOWN		-84
28-Mar-2018 10:45:11	8c:f5:a3:75:3f:a9	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-76
28-Mar-2018 10:45:13	96:d9:20:02:2d:86	UNKNOWN		-76
28-Mar-2018 10:45:14	08:e6:89:1c:48:91	UNKNOWN		-74
28-Mar-2018 10:45:14	b8:e8:56:13:9a:ba	Apple, Inc.		-76
28-Mar-2018 10:45:17	3e:9a:ee:1c:0f:61	UNKNOWN		-72
28-Mar-2018 10:45:20	80:e6:50:1c:a5:74	Apple, Inc.		-74
28-Mar-2018 10:45:22	76:9a:e9:f5:94:e9	UNKNOWN		-80
28-Mar-2018 10:45:23	d6:bf:60:51:99:a8	UNKNOWN		-72
28-Mar-2018 10:45:24	aa:29:1e:0e:7e:54	UNKNOWN		-82
28-Mar-2018 10:45:26	b6:54:76:61:74:64	UNKNOWN		-66
28-Mar-2018 10:45:27	c4:3a:be:1a:58:6b	Sony Mobile Communications AB		-74
28-Mar-2018 10:45:30	06:11:27:0a:74:8e	UNKNOWN		-74
28-Mar-2018 10:45:34	da:a1:19:69:2d:69	UNKNOWN		-46
28-Mar-2018 10:45:34	ac:5f:3e:ce:d4:b5	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-76
28-Mar-2018 10:45:36	0e:65:6b:d0:16:88	UNKNOWN		-82
28-Mar-2018 10:45:37	ba:76:66:3a:74:e8	UNKNOWN		-78
28-Mar-2018 10:45:38	da:36:c5:1e:f3:b3	UNKNOWN		-80
28-Mar-2018 10:45:43	fa:93:eb:69:1c:14	UNKNOWN		-80
28-Mar-2018 10:45:44	90:61:ae:6b:fa:2b	UNKNOWN	eduroam	-80
28-Mar-2018 10:45:47	da:a1:19:d0:8b:2d	UNKNOWN		-82
28-Mar-2018 10:45:49	2a:8f:af:ed:14:85	UNKNOWN		-62
28-Mar-2018 10:45:52	d6:7e:6e:8e:69:50	UNKNOWN		-70
28-Mar-2018 10:45:53	b0:c0:90:53:11:4a	Chicony Electronics Co., Ltd.	eduroam	-80
28-Mar-2018 10:45:54	40:b8:37:ab:59:83	Sony Mobile Communications AB		-82
28-Mar-2018 10:45:55	12:73:f1:8c:10:56	UNKNOWN		-74
28-Mar-2018 10:45:59	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-72
28-Mar-2018 10:45:59	5e:b6:88:c8:d8:65	UNKNOWN		-72
28-Mar-2018 10:45:59	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-72
28-Mar-2018 10:45:59	5e:b6:88:c8:d8:65	UNKNOWN		-68
28-Mar-2018 10:46:01	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-76
28-Mar-2018 10:46:04	da:a1:19:2b:7c:1d	UNKNOWN		-74
28-Mar-2018 10:46:11	1a:e0:f1:3d:13:e2	UNKNOWN	homerun1x	-84
28-Mar-2018 10:46:17	96:14:35:79:13:c5	UNKNOWN		-80
28-Mar-2018 10:46:22	08:e6:89:1c:48:91	UNKNOWN		-76
28-Mar-2018 10:46:22	da:a1:19:d4:f2:85	UNKNOWN		-80
28-Mar-2018 10:46:25	2e:88:e8:47:4f:fd	UNKNOWN		-80
28-Mar-2018 10:46:29	34:36:3b:d4:ec:1e	Apple, Inc.		-82
28-Mar-2018 10:46:31	98:01:a7:89:56:23	Apple, Inc.	Johansson_5GEXT	-78
28-Mar-2018 10:46:31	12:73:f1:8c:10:56	UNKNOWN		-74
28-Mar-2018 10:46:32	66:36:6c:35:36:d4	UNKNOWN		-70
28-Mar-2018 10:46:33	4a:a3:43:df:f8:f7	UNKNOWN		-74
28-Mar-2018 10:46:35	8c:f5:a3:75:3f:a9	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-84
28-Mar-2018 10:46:36	36:e1:52:10:5e:aa	UNKNOWN		-62
28-Mar-2018 10:46:36	36:e1:52:10:5e:aa	UNKNOWN		-64
28-Mar-2018 10:46:36	36:e1:52:10:5e:aa	UNKNOWN		-68
28-Mar-2018 10:46:37	44:85:00:ce:31:41	Intel Corporate	eduroam	-80
28-Mar-2018 10:46:37	44:85:00:ce:31:41	Intel Corporate	eduroam	-74
28-Mar-2018 10:46:42	da:a1:19:b2:d9:47	UNKNOWN		-80
28-Mar-2018 10:46:43	ac:5f:3e:ce:d4:b5	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-78
28-Mar-2018 10:46:43	46:2c:48:9f:8f:4b	UNKNOWN		-68
28-Mar-2018 10:46:43	a6:c2:d8:bb:eb:99	UNKNOWN		-80
28-Mar-2018 10:46:43	a6:c2:d8:bb:eb:99	UNKNOWN		-68
28-Mar-2018 10:46:46	ce:1b:57:a5:dd:5c	UNKNOWN		-84
28-Mar-2018 10:46:47	4e:22:3b:3c:3e:5c	UNKNOWN		-72
28-Mar-2018 10:46:50	da:a1:19:33:9a:e2	UNKNOWN		-80
28-Mar-2018 10:46:53	bc:83:85:d2:9b:bf	Microsoft Corporation		-80
28-Mar-2018 10:46:57	56:d3:6b:6a:eb:de	UNKNOWN		-74
28-Mar-2018 10:46:57	5a:01:87:b3:8e:87	UNKNOWN		-82
28-Mar-2018 10:47:00	52:69:1a:86:b5:cc	UNKNOWN		-78
28-Mar-2018 10:47:01	da:a1:19:9d:91:84	UNKNOWN		-80
28-Mar-2018 10:47:03	0e:b2:ac:be:3a:1d	UNKNOWN		-72
28-Mar-2018 10:47:03	0e:b2:ac:be:3a:1d	UNKNOWN		-80
28-Mar-2018 10:47:03	06:3a:62:a3:88:c6	UNKNOWN	Ekis-Mobil (5GHz)	-86
28-Mar-2018 10:47:03	06:3a:62:a3:88:c6	UNKNOWN	Flygande Sotpotatis 5.0GHz	-84
28-Mar-2018 10:47:06	b6:ab:e3:bd:06:ff	UNKNOWN		-64
28-Mar-2018 10:47:06	b6:ab:e3:bd:06:ff	UNKNOWN		-76
28-Mar-2018 10:47:06	b6:ab:e3:bd:06:ff	UNKNOWN		-64
28-Mar-2018 10:47:08	ae:7c:eb:03:79:38	UNKNOWN		-88
28-Mar-2018 10:47:09	12:8c:eb:57:2f:f6	UNKNOWN		-82
28-Mar-2018 10:47:10	28:cf:e9:63:35:53	Apple, Inc.		-82
28-Mar-2018 10:47:14	1a:05:fe:4f:7f:ca	UNKNOWN		-78
28-Mar-2018 10:47:18	ea:b4:de:38:00:1e	UNKNOWN		-74
28-Mar-2018 10:47:19	ce:2c:6f:81:87:b8	UNKNOWN		-78
28-Mar-2018 10:47:20	e6:e9:3d:c8:47:bd	UNKNOWN		-66
28-Mar-2018 10:47:21	48:45:20:d6:b2:12	Intel Corporate	eduroam	-70
28-Mar-2018 10:47:21	a4:5e:60:c2:78:a5	Apple, Inc.		-80
28-Mar-2018 10:47:22	30:35:ad:c5:fe:94	UNKNOWN		-72
28-Mar-2018 10:47:22	30:35:ad:c5:fe:94	UNKNOWN		-80
28-Mar-2018 10:47:22	30:35:ad:c5:fe:94	UNKNOWN		-72
28-Mar-2018 10:47:23	4e:84:49:24:cd:75	UNKNOWN		-50
28-Mar-2018 10:47:23	5e:69:06:30:40:d1	UNKNOWN		-64
28-Mar-2018 10:47:23	5e:69:06:30:40:d1	UNKNOWN		-64
28-Mar-2018 10:47:26	9a:19:89:88:db:2b	UNKNOWN		-60
28-Mar-2018 10:47:28	8c:85:90:49:bd:bf	UNKNOWN	Slipsf	-78
28-Mar-2018 10:47:33	ba:f1:2f:6b:bf:e2	UNKNOWN		-62
28-Mar-2018 10:47:35	94:65:2d:80:aa:8b	OnePlus Technology (Shenzhen) Co., Ltd	eduroam	-56
28-Mar-2018 10:47:37	ba:f1:2f:6b:bf:e2	UNKNOWN		-56
28-Mar-2018 10:47:37	ba:f1:2f:6b:bf:e2	UNKNOWN		-56
28-Mar-2018 10:47:41	30:35:ad:c5:fe:94	UNKNOWN		-80
28-Mar-2018 10:47:43	da:a1:19:d7:31:26	UNKNOWN		-80
28-Mar-2018 10:47:45	30:35:ad:c5:fe:94	UNKNOWN	eduroam	-74
28-Mar-2018 10:47:45	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-82
28-Mar-2018 10:47:45	d2:8b:36:73:25:7b	UNKNOWN		-54
28-Mar-2018 10:47:47	5c:f9:38:8b:98:12	Apple, Inc.		-82
28-Mar-2018 10:47:47	5e:81:98:c1:f4:98	UNKNOWN		-56
28-Mar-2018 10:47:50	da:a1:19:2d:bd:2c	UNKNOWN		-78
28-Mar-2018 10:47:50	ba:4d:ee:5c:e1:b0	UNKNOWN		-54
28-Mar-2018 10:47:51	da:a1:19:b9:24:a0	UNKNOWN		-72
28-Mar-2018 10:47:51	06:32:8f:85:c4:a6	UNKNOWN		-60
28-Mar-2018 10:47:51	da:a1:19:b9:24:a0	UNKNOWN		-72
28-Mar-2018 10:47:51	06:32:8f:85:c4:a6	UNKNOWN		-54
28-Mar-2018 10:47:51	da:a1:19:b9:24:a0	UNKNOWN		-74
28-Mar-2018 10:47:53	da:a1:19:71:40:70	UNKNOWN		-82
28-Mar-2018 10:47:54	22:cf:9e:5d:65:71	UNKNOWN		-58
28-Mar-2018 10:47:54	22:cf:9e:5d:65:71	UNKNOWN		-56
28-Mar-2018 10:47:54	22:cf:9e:5d:65:71	UNKNOWN		-52
28-Mar-2018 10:47:55	9a:49:41:d2:b0:18	UNKNOWN		-78
28-Mar-2018 10:47:57	4e:5f:07:85:9e:1b	UNKNOWN		-52
28-Mar-2018 10:47:57	4e:5f:07:85:9e:1b	UNKNOWN		-58
28-Mar-2018 10:47:57	4e:5f:07:85:9e:1b	UNKNOWN		-50
28-Mar-2018 10:47:57	4e:5f:07:85:9e:1b	UNKNOWN		-56
28-Mar-2018 10:47:57	4e:5f:07:85:9e:1b	UNKNOWN		-48
28-Mar-2018 10:47:57	4e:5f:07:85:9e:1b	UNKNOWN		-52
28-Mar-2018 10:47:59	4e:d1:da:a4:dc:17	UNKNOWN		-70
28-Mar-2018 10:47:59	ea:90:e8:21:85:f7	UNKNOWN		-72
28-Mar-2018 10:48:00	ca:54:78:f4:aa:73	UNKNOWN		-56
28-Mar-2018 10:48:03	26:a2:09:23:48:e1	UNKNOWN		-62
28-Mar-2018 10:48:03	a6:9e:96:50:b7:d7	UNKNOWN		-76
28-Mar-2018 10:48:03	26:a2:09:23:48:e1	UNKNOWN		-56
28-Mar-2018 10:48:03	a6:9e:96:50:b7:d7	UNKNOWN		-72
28-Mar-2018 10:48:03	26:a2:09:23:48:e1	UNKNOWN		-58
28-Mar-2018 10:48:03	a6:9e:96:50:b7:d7	UNKNOWN		-66
28-Mar-2018 10:48:03	26:a2:09:23:48:e1	UNKNOWN		-64
28-Mar-2018 10:48:03	a6:9e:96:50:b7:d7	UNKNOWN		-66
28-Mar-2018 10:48:03	a6:9e:96:50:b7:d7	UNKNOWN		-68
28-Mar-2018 10:48:05	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-80
28-Mar-2018 10:48:06	a2:ce:ca:c4:9a:09	UNKNOWN		-58
28-Mar-2018 10:48:09	6a:ca:67:2f:98:1a	UNKNOWN		-68
28-Mar-2018 10:48:10	da:a1:19:63:9b:ae	UNKNOWN		-82
28-Mar-2018 10:48:10	ca:aa:9e:19:12:03	UNKNOWN		-80
28-Mar-2018 10:48:10	da:a1:19:63:9b:ae	UNKNOWN		-78
28-Mar-2018 10:48:11	72:fc:c6:df:99:63	UNKNOWN		-80
28-Mar-2018 10:48:12	c0:ee:fb:e5:9a:ee	OnePlus Tech (Shenzhen) Ltd		-82
28-Mar-2018 10:48:13	c2:02:a4:70:88:6d	UNKNOWN		-68
28-Mar-2018 10:48:13	da:a1:19:2e:d9:63	UNKNOWN		-80
28-Mar-2018 10:48:13	c2:02:a4:70:88:6d	UNKNOWN		-64
28-Mar-2018 10:48:13	da:a1:19:2e:d9:63	UNKNOWN		-78
28-Mar-2018 10:48:14	fa:d0:13:a9:3e:2c	UNKNOWN		-68
28-Mar-2018 10:48:16	2e:6c:d5:d5:6e:4f	UNKNOWN		-54
28-Mar-2018 10:48:18	da:a1:19:5b:00:12	UNKNOWN		-76
28-Mar-2018 10:48:21	30:35:ad:c5:fe:94	UNKNOWN		-78
28-Mar-2018 10:48:22	30:10:b3:77:d2:d7	Liteon Technology Corporation	eduroam	-82
28-Mar-2018 10:48:23	b4:ef:fa:f6:fc:8e	Lemobile Information Technology (Beijing) Co., Ltd.		-70
28-Mar-2018 10:48:23	30:10:b3:77:d2:d7	Liteon Technology Corporation	eduroam	-82
28-Mar-2018 10:48:25	da:a1:19:0f:76:ae	UNKNOWN		-76
28-Mar-2018 10:48:26	30:07:4d:cf:c4:ff	UNKNOWN		-82
28-Mar-2018 10:48:26	92:23:95:30:ab:77	UNKNOWN		-72
28-Mar-2018 10:48:29	9a:fc:ab:61:23:44	UNKNOWN		-58
28-Mar-2018 10:48:32	ae:d9:f2:5b:a8:f4	UNKNOWN		-78
28-Mar-2018 10:48:33	da:a1:19:e9:e6:41	UNKNOWN		-82
28-Mar-2018 10:48:36	20:a6:80:d1:0d:2a	HUAWEI TECHNOLOGIES CO.,LTD		-70
28-Mar-2018 10:48:36	20:a6:80:d1:0d:2a	HUAWEI TECHNOLOGIES CO.,LTD		-66
28-Mar-2018 10:48:39	42:f2:d9:92:23:bd	UNKNOWN		-72
28-Mar-2018 10:48:40	b4:ef:fa:f6:fc:8e	Lemobile Information Technology (Beijing) Co., Ltd.	eduroam	-74
28-Mar-2018 10:48:42	28:e3:47:1d:6f:43	Liteon Technology Corporation	eduroam	-82
28-Mar-2018 10:48:43	54:25:ea:80:0e:94	HUAWEI TECHNOLOGIES CO.,LTD		-74
28-Mar-2018 10:48:45	76:1e:75:90:ed:fa	UNKNOWN		-78
28-Mar-2018 10:48:46	92:a0:0e:45:a7:4e	UNKNOWN		-66
28-Mar-2018 10:48:46	56:fe:f1:7b:45:15	UNKNOWN		-82
28-Mar-2018 10:48:49	52:df:11:d5:3e:c4	UNKNOWN		-78
28-Mar-2018 10:48:49	28:cf:e9:63:35:53	Apple, Inc.		-82
28-Mar-2018 10:48:50	a0:c9:a0:e0:26:84	UNKNOWN	eduroam	-72
28-Mar-2018 10:48:50	cc:9f:7a:9e:ca:06	Chiun Mai Communication Systems, Inc	eduroam	-74
28-Mar-2018 10:48:52	cc:9f:7a:9e:ca:06	Chiun Mai Communication Systems, Inc	eduroam	-74
28-Mar-2018 10:48:52	d2:39:72:7d:22:6a	UNKNOWN		-74
28-Mar-2018 10:48:52	cc:9f:7a:9e:ca:06	Chiun Mai Communication Systems, Inc	eduroam	-72
28-Mar-2018 10:48:52	d2:39:72:7d:22:6a	UNKNOWN		-74
28-Mar-2018 10:48:52	6e:e3:80:4e:1d:0e	UNKNOWN		-74
28-Mar-2018 10:48:53	da:a1:19:58:24:0d	UNKNOWN		-80
28-Mar-2018 10:48:53	da:a1:19:7b:ad:16	UNKNOWN		-80
28-Mar-2018 10:48:53	9c:4f:da:84:33:54	Apple, Inc.	eduroam	-68
28-Mar-2018 10:48:56	c6:85:62:3b:9c:a4	UNKNOWN		-72
28-Mar-2018 10:48:57	e8:50:8b:d1:cc:49	SAMSUNG ELECTRO-MECHANICS(THAILAND)	eduroam	-82
28-Mar-2018 10:48:58	3a:4a:5c:f2:85:df	UNKNOWN		-84
28-Mar-2018 10:48:58	54:25:ea:80:0e:94	HUAWEI TECHNOLOGIES CO.,LTD		-76
28-Mar-2018 10:49:00	e2:82:9a:10:c9:ad	UNKNOWN		-68
28-Mar-2018 10:49:00	da:a1:19:f9:36:d1	UNKNOWN		-80
28-Mar-2018 10:49:03	92:e7:86:0e:c8:52	UNKNOWN		-72
28-Mar-2018 10:49:03	e6:5d:aa:4e:71:bc	UNKNOWN		-68
28-Mar-2018 10:49:05	06:19:b0:6a:e6:7b	UNKNOWN		-70
28-Mar-2018 10:49:05	be:08:b3:82:7c:a4	UNKNOWN		-76
28-Mar-2018 10:49:09	16:4c:6b:9c:19:80	UNKNOWN		-80
28-Mar-2018 10:49:09	66:89:e6:65:9c:32	UNKNOWN		-56
28-Mar-2018 10:49:11	da:a1:19:88:90:35	UNKNOWN		-74
28-Mar-2018 10:49:11	82:6f:db:9f:d4:c6	UNKNOWN		-80
28-Mar-2018 10:49:12	c0:ee:fb:e5:9a:ee	OnePlus Tech (Shenzhen) Ltd		-80
28-Mar-2018 10:49:13	d6:23:3d:3f:46:fd	UNKNOWN		-80
28-Mar-2018 10:49:16	c6:26:72:d8:de:fd	UNKNOWN		-78
28-Mar-2018 10:49:18	d2:63:79:13:fb:7f	UNKNOWN	homerun1x	-84
28-Mar-2018 10:49:20	9a:2d:86:45:22:0a	UNKNOWN		-76
28-Mar-2018 10:49:20	da:a1:19:cf:98:6e	UNKNOWN		-82
28-Mar-2018 10:49:24	b2:4a:dd:2f:84:72	UNKNOWN		-68
28-Mar-2018 10:49:29	48:4b:aa:0b:a2:ba	Apple, Inc.	eduroam	-76
28-Mar-2018 10:49:31	1a:93:cc:29:5e:ef	UNKNOWN		-74
28-Mar-2018 10:49:32	da:a1:19:df:a0:07	UNKNOWN		-74
28-Mar-2018 10:49:33	da:a1:19:21:0b:50	UNKNOWN		-76
28-Mar-2018 10:49:35	d4:a3:3d:b3:4c:4a	UNKNOWN	eduroam	-80
28-Mar-2018 10:49:35	06:7e:5f:2d:7a:6d	UNKNOWN		-72
28-Mar-2018 10:49:36	48:4b:aa:0b:a2:ba	Apple, Inc.	eduroam	-74
28-Mar-2018 10:49:39	94:65:2d:c3:80:75	OnePlus Technology (Shenzhen) Co., Ltd		-72
28-Mar-2018 10:49:39	66:30:f1:e6:fd:c9	UNKNOWN		-70
28-Mar-2018 10:49:39	94:65:2d:c3:80:75	OnePlus Technology (Shenzhen) Co., Ltd		-66
28-Mar-2018 10:49:39	66:30:f1:e6:fd:c9	UNKNOWN		-68
28-Mar-2018 10:49:39	94:65:2d:c3:80:75	OnePlus Technology (Shenzhen) Co., Ltd		-62
28-Mar-2018 10:49:40	0a:15:85:c9:a3:3d	UNKNOWN		-76
28-Mar-2018 10:49:40	48:4b:aa:0b:a2:ba	Apple, Inc.	eduroam	-74
28-Mar-2018 10:49:41	da:58:83:6c:df:59	UNKNOWN		-80
28-Mar-2018 10:49:44	fa:4e:00:6b:49:43	UNKNOWN		-80
28-Mar-2018 10:49:45	d4:a3:3d:b3:4c:4a	UNKNOWN	eduroam	-78
28-Mar-2018 10:49:45	40:9c:28:30:43:76	UNKNOWN	eduroam	-76
28-Mar-2018 10:49:46	da:a1:19:bb:ea:57	UNKNOWN		-78
28-Mar-2018 10:49:47	94:65:2d:c3:80:75	OnePlus Technology (Shenzhen) Co., Ltd		-72
28-Mar-2018 10:49:51	e2:74:48:75:18:dd	UNKNOWN		-84
28-Mar-2018 10:49:52	22:0b:3b:25:be:76	UNKNOWN		-64
28-Mar-2018 10:49:52	46:ce:dd:7b:c1:9d	UNKNOWN		-82
28-Mar-2018 10:49:53	da:a1:19:42:ac:e7	UNKNOWN		-82
28-Mar-2018 10:49:53	8c:85:90:1a:aa:e8	UNKNOWN	eduroam	-84
28-Mar-2018 10:49:53	da:a1:19:42:ac:e7	UNKNOWN		-80
28-Mar-2018 10:49:57	08:e6:89:1c:48:91	UNKNOWN		-70
28-Mar-2018 10:50:00	9a:ab:bc:37:0e:f0	UNKNOWN		-60
28-Mar-2018 10:50:01	da:a1:19:52:7b:b3	UNKNOWN		-78
28-Mar-2018 10:50:01	9a:dd:f0:b1:28:0d	UNKNOWN		-82
28-Mar-2018 10:50:03	da:a1:19:2b:51:c6	UNKNOWN		-74
28-Mar-2018 10:50:05	96:3b:e3:b8:20:fa	UNKNOWN		-84
28-Mar-2018 10:50:07	a2:47:dc:c8:b9:3c	UNKNOWN		-64
28-Mar-2018 10:50:07	a2:47:dc:c8:b9:3c	UNKNOWN		-60
28-Mar-2018 10:50:09	d6:8e:cf:a2:ec:60	UNKNOWN		-70
28-Mar-2018 10:50:10	2a:3f:3a:68:51:47	UNKNOWN		-68
28-Mar-2018 10:50:10	9a:e8:4c:4c:69:cf	UNKNOWN		-82
28-Mar-2018 10:50:13	da:a1:19:4a:34:af	UNKNOWN		-82
28-Mar-2018 10:50:13	8e:70:9e:c5:34:cf	UNKNOWN		-70
28-Mar-2018 10:50:15	28:e3:47:1d:6f:43	Liteon Technology Corporation	eduroam	-84
28-Mar-2018 10:50:18	8e:70:9e:c5:34:cf	UNKNOWN		-74
28-Mar-2018 10:50:19	88:66:a5:41:84:25	Apple, Inc.	eduroam	-82
28-Mar-2018 10:50:23	70:70:0d:c9:89:e3	Apple, Inc.	eduroam	-84
28-Mar-2018 10:50:26	06:7a:e2:8e:14:ef	UNKNOWN		-82
28-Mar-2018 10:50:30	4a:da:72:d3:47:07	UNKNOWN		-82
28-Mar-2018 10:50:30	c4:3a:be:1a:58:6b	Sony Mobile Communications AB		-76
28-Mar-2018 10:50:33	da:a1:19:c1:04:78	UNKNOWN		-78
28-Mar-2018 10:50:34	1a:ce:09:a4:eb:2c	UNKNOWN		-38
28-Mar-2018 10:50:37	e8:50:8b:d1:cc:49	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-76
