Var1	Var2	Var3	Var4	Var5
10-May-2018 13:16:27	7a:f4:e7:bf:7e:f1	UNKNOWN		-80
10-May-2018 13:16:28	76:43:7a:04:bc:7e	UNKNOWN		-80
10-May-2018 13:16:28	96:ae:d0:6f:34:fd	UNKNOWN		-84
10-May-2018 13:16:28	da:a1:19:7c:24:a9	UNKNOWN		-80
10-May-2018 13:16:28	5a:7f:a3:a9:be:bb	UNKNOWN		-76
10-May-2018 13:16:29	9e:f7:4d:98:f4:ca	UNKNOWN		-76
10-May-2018 13:16:29	da:a1:19:ad:ba:2f	UNKNOWN		-76
10-May-2018 13:16:30	da:51:bb:5d:87:dd	UNKNOWN		-58
10-May-2018 13:16:30	44:00:10:48:9e:3c	Apple, Inc.	Ostgotatrafiken	-82
10-May-2018 13:16:31	24:18:1d:14:86:89	UNKNOWN	4C154132CDA	-84
10-May-2018 13:16:32	ba:65:9b:92:af:03	UNKNOWN		-68
10-May-2018 13:16:32	90:97:f3:3a:da:12	UNKNOWN	Ostgotatrafiken	-72
10-May-2018 13:16:32	da:a1:19:9f:1c:d0	UNKNOWN		-60
10-May-2018 13:16:32	da:a1:19:ee:a2:56	UNKNOWN		-52
10-May-2018 13:16:32	da:a1:19:d2:18:03	UNKNOWN		-60
10-May-2018 13:16:33	4c:57:ca:50:f8:41	Apple, Inc.	espressohouse	-80
10-May-2018 13:16:34	6a:75:1d:bd:f8:d5	UNKNOWN		-84
10-May-2018 13:16:34	b2:af:f3:fc:fb:7f	UNKNOWN		-72
10-May-2018 13:16:34	a6:4a:39:b1:36:20	UNKNOWN		-74
10-May-2018 13:16:34	da:a1:19:78:bc:70	UNKNOWN		-72
10-May-2018 13:16:34	da:a1:19:f3:37:22	UNKNOWN		-76
10-May-2018 13:16:37	56:5f:40:22:d1:d4	UNKNOWN		-84
10-May-2018 13:16:37	7a:3b:89:ee:81:1c	UNKNOWN		-60
10-May-2018 13:16:38	0e:4e:61:96:6f:7f	UNKNOWN		-82
10-May-2018 13:16:38	1a:a1:92:0f:b2:36	UNKNOWN		-82
10-May-2018 13:16:39	4e:27:f9:ec:09:f3	UNKNOWN		-76
10-May-2018 13:16:40	86:6d:d2:7e:f1:e0	UNKNOWN		-72
10-May-2018 13:16:41	8c:f5:a3:75:93:b3	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-72
10-May-2018 13:16:42	88:b4:a6:6f:ea:d3	UNKNOWN		-72
10-May-2018 13:16:42	88:b4:a6:63:a9:00	UNKNOWN		-70
10-May-2018 13:16:42	88:b4:a6:e6:61:4a	UNKNOWN		-76
10-May-2018 13:16:42	88:b4:a6:ed:9f:f6	UNKNOWN		-76
10-May-2018 13:16:43	cc:3a:61:65:a9:2d	SAMSUNG ELECTRO MECHANICS CO., LTD.		-86
10-May-2018 13:16:43	52:c7:af:0b:06:f6	UNKNOWN		-80
10-May-2018 13:16:43	a8:81:95:11:7b:46	Samsung Electronics Co.,Ltd	treffenberg	-84
10-May-2018 13:16:43	da:a1:19:01:7e:32	UNKNOWN		-56
10-May-2018 13:16:44	da:a1:19:62:a8:5c	UNKNOWN		-48
10-May-2018 13:16:44	42:d6:f9:8d:66:d7	UNKNOWN		-80
10-May-2018 13:16:44	da:a1:19:43:f7:e2	UNKNOWN		-48
10-May-2018 13:16:44	da:a1:19:94:84:c1	UNKNOWN		-78
10-May-2018 13:16:44	66:80:d8:7d:de:a5	UNKNOWN		-82
10-May-2018 13:16:44	6c:72:e7:85:de:18	Apple, Inc.	eduroam	-84
10-May-2018 13:16:44	84:11:9e:11:9f:a0	Samsung Electronics Co.,Ltd		-80
10-May-2018 13:16:45	98:00:c6:88:37:15	UNKNOWN	Telia wifi1x	-68
10-May-2018 13:16:45	36:58:37:be:7f:f7	UNKNOWN		-80
10-May-2018 13:16:45	da:a1:19:27:6b:1f	UNKNOWN		-82
10-May-2018 13:16:46	1e:17:7b:8d:43:cd	UNKNOWN		-66
10-May-2018 13:16:48	2c:0e:3d:8e:0b:39	SAMSUNG ELECTRO-MECHANICS(THAILAND)	All station guests	-84
10-May-2018 13:16:49	da:a1:19:61:b1:17	UNKNOWN		-84
10-May-2018 13:16:50	88:b4:a6:ea:24:38	UNKNOWN		-80
10-May-2018 13:16:51	36:30:fc:f2:7d:17	UNKNOWN		-84
10-May-2018 13:16:51	da:a1:19:3a:7a:c6	UNKNOWN		-84
10-May-2018 13:16:52	6e:47:32:37:4d:0c	UNKNOWN		-84
10-May-2018 13:16:53	7e:f7:b3:24:c2:0b	UNKNOWN		-84
10-May-2018 13:16:54	a2:d6:62:a6:12:e4	UNKNOWN		-78
10-May-2018 13:16:55	da:a1:19:56:d3:50	UNKNOWN		-66
10-May-2018 13:16:55	da:a1:19:c1:75:60	UNKNOWN		-56
10-May-2018 13:16:55	da:a1:19:0d:53:07	UNKNOWN		-58
10-May-2018 13:16:55	da:a1:19:c7:d6:c1	UNKNOWN		-60
10-May-2018 13:16:55	da:a1:19:39:b6:6a	UNKNOWN		-66
10-May-2018 13:16:57	da:a1:19:82:78:2c	UNKNOWN	espressohouse	-76
10-May-2018 13:16:57	8c:f5:a3:67:84:cd	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-82
10-May-2018 13:16:57	da:a1:19:06:fc:e7	UNKNOWN	espressohouse	-72
10-May-2018 13:16:58	da:a1:19:e1:19:71	UNKNOWN		-78
10-May-2018 13:16:58	f6:21:3e:b1:4a:cc	UNKNOWN		-80
10-May-2018 13:16:58	da:a1:19:01:85:98	UNKNOWN		-80
10-May-2018 13:16:59	46:ae:b7:ff:ac:12	UNKNOWN		-74
10-May-2018 13:16:59	8c:7c:92:86:d5:50	Apple, Inc.		-86
10-May-2018 13:17:00	44:78:3e:05:c9:9e	Samsung Electronics Co.,Ltd		-80
10-May-2018 13:17:04	4a:77:d5:e5:e9:b3	UNKNOWN		-84
10-May-2018 13:17:05	02:31:91:6b:d5:2c	UNKNOWN		-84
10-May-2018 13:17:06	da:a1:19:bc:39:ed	UNKNOWN		-66
10-May-2018 13:17:06	da:a1:19:1a:97:4b	UNKNOWN		-58
10-May-2018 13:17:06	da:a1:19:1f:65:19	UNKNOWN		-52
10-May-2018 13:17:06	da:a1:19:2c:72:26	UNKNOWN		-58
10-May-2018 13:17:06	da:a1:19:19:cd:81	UNKNOWN		-66
10-May-2018 13:17:07	06:63:1d:cd:8a:bd	UNKNOWN		-80
10-May-2018 13:17:09	3a:39:93:ec:f8:04	UNKNOWN		-88
10-May-2018 13:17:12	3c:05:18:18:0c:b4	Samsung Electronics Co.,Ltd		-84
10-May-2018 13:17:12	da:a1:19:9a:f8:b2	UNKNOWN		-78
10-May-2018 13:17:12	da:a1:19:d6:9f:38	UNKNOWN		-76
10-May-2018 13:17:13	f6:cb:26:e6:6f:03	UNKNOWN		-88
10-May-2018 13:17:13	96:ad:85:89:2f:28	UNKNOWN		-72
10-May-2018 13:17:13	42:e6:8f:da:40:ec	UNKNOWN		-74
10-May-2018 13:17:13	da:a1:19:1c:81:aa	UNKNOWN		-72
10-May-2018 13:17:14	94:65:2d:7f:99:8e	OnePlus Technology (Shenzhen) Co., Ltd	Telia wifi	-70
10-May-2018 13:17:15	a6:45:4d:1b:83:ba	UNKNOWN		-78
10-May-2018 13:17:17	86:02:04:7e:b5:4c	UNKNOWN		-78
10-May-2018 13:17:17	a6:3c:2d:1d:65:53	UNKNOWN		-84
10-May-2018 13:17:17	16:f8:4b:9f:c2:87	UNKNOWN		-40
10-May-2018 13:17:18	ec:9b:f3:72:cd:83	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-82
10-May-2018 13:17:18	66:8d:90:01:07:97	UNKNOWN		-78
10-May-2018 13:17:18	4e:fe:a1:bd:db:e3	UNKNOWN		-40
10-May-2018 13:17:19	0a:f5:0e:45:40:de	UNKNOWN		-80
10-May-2018 13:17:20	da:a1:19:f6:cc:7e	UNKNOWN		-72
10-May-2018 13:17:24	d0:ff:98:a1:81:94	HUAWEI TECHNOLOGIES CO.,LTD		-84
10-May-2018 13:17:24	c0:d3:c0:32:9c:15	Samsung Electronics Co.,Ltd		-74
10-May-2018 13:17:25	42:50:ba:25:b8:e1	UNKNOWN		-72
10-May-2018 13:17:25	fa:37:99:d1:25:1b	UNKNOWN		-84
10-May-2018 13:17:26	da:a1:19:65:a9:5d	UNKNOWN		-80
10-May-2018 13:17:27	da:a1:19:16:ca:b5	UNKNOWN		-74
10-May-2018 13:17:27	da:a1:19:40:86:3a	UNKNOWN		-72
10-May-2018 13:17:27	da:a1:19:c3:09:f4	UNKNOWN		-72
10-May-2018 13:17:27	da:a1:19:34:e8:9c	UNKNOWN		-78
10-May-2018 13:17:28	8c:f5:a3:cc:8e:5a	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-70
10-May-2018 13:17:29	52:f9:64:f5:bc:c2	UNKNOWN		-82
10-May-2018 13:17:30	9a:c6:37:64:3e:69	UNKNOWN		-78
10-May-2018 13:17:30	40:b8:37:cb:30:ca	Sony Mobile Communications AB		-84
10-May-2018 13:17:30	5c:f5:da:4e:81:3f	Apple, Inc.	espressohouse	-72
10-May-2018 13:17:30	88:e8:7f:a1:0c:1b	Apple, Inc.		-82
10-May-2018 13:17:33	ae:51:91:95:f6:2b	UNKNOWN		-78
10-May-2018 13:17:33	76:f6:84:3c:88:bf	UNKNOWN		-82
10-May-2018 13:17:34	46:3e:ce:76:2b:67	UNKNOWN		-72
10-May-2018 13:17:34	da:a1:19:03:df:f1	UNKNOWN		-54
10-May-2018 13:17:35	24:18:1d:14:86:89	UNKNOWN		-76
10-May-2018 13:17:36	da:a1:19:ca:55:63	UNKNOWN		-52
10-May-2018 13:17:37	fa:53:91:a8:14:23	UNKNOWN		-70
10-May-2018 13:17:37	da:a1:19:ad:1e:7c	UNKNOWN		-54
10-May-2018 13:17:37	26:9b:1b:5a:9f:ec	UNKNOWN		-80
10-May-2018 13:17:37	62:d7:1e:c7:6a:53	UNKNOWN		-80
10-May-2018 13:17:38	5e:98:21:60:2b:e3	UNKNOWN		-82
10-May-2018 13:17:39	8a:92:64:e0:9a:a4	UNKNOWN		-84
10-May-2018 13:17:40	ae:96:b8:15:50:59	UNKNOWN		-80
10-May-2018 13:17:40	18:d2:76:da:2f:1f	HUAWEI TECHNOLOGIES CO.,LTD		-60
10-May-2018 13:17:41	b6:9f:18:9b:32:ff	UNKNOWN		-72
10-May-2018 13:17:41	be:72:5d:10:b3:b8	UNKNOWN		-76
10-May-2018 13:17:42	18:3a:2d:ed:f6:62	Samsung Electronics Co.,Ltd	homerun1x	-82
10-May-2018 13:17:44	da:a1:19:b1:47:03	UNKNOWN		-56
10-May-2018 13:17:45	46:dc:77:d8:b4:b6	UNKNOWN		-80
10-May-2018 13:17:47	da:a1:19:c8:0c:c0	UNKNOWN		-76
10-May-2018 13:17:47	da:a1:19:e4:83:6e	UNKNOWN		-70
10-May-2018 13:17:47	da:a1:19:fd:78:2c	UNKNOWN		-72
10-May-2018 13:17:47	da:a1:19:66:3c:f0	UNKNOWN		-80
10-May-2018 13:17:49	ce:c6:c0:a4:7c:b6	UNKNOWN		-80
10-May-2018 13:17:50	02:50:e0:04:9e:d4	UNKNOWN	Telia wifi1x	-82
10-May-2018 13:17:52	5a:d9:ec:3c:cd:67	UNKNOWN		-80
10-May-2018 13:17:53	ae:59:63:fb:c3:8b	UNKNOWN		-88
10-May-2018 13:17:53	2a:66:c4:27:39:be	UNKNOWN		-84
10-May-2018 13:17:54	da:a1:19:78:0f:fb	UNKNOWN		-58
10-May-2018 13:17:56	3e:de:29:63:63:1c	UNKNOWN		-76
10-May-2018 13:17:58	7e:65:da:45:21:d2	UNKNOWN	homerun1x	-84
10-May-2018 13:17:58	26:a9:f5:8b:f6:73	UNKNOWN		-80
10-May-2018 13:17:59	e2:55:de:6b:4e:e4	UNKNOWN	NETGEAR1	-82
10-May-2018 13:17:59	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-42
10-May-2018 13:18:00	30:07:4d:04:3f:69	UNKNOWN		-60
10-May-2018 13:18:01	90:97:f3:3a:da:12	UNKNOWN		-70
10-May-2018 13:18:02	6e:ae:f7:86:84:4b	UNKNOWN		-78
10-May-2018 13:18:02	ae:53:a7:bf:c2:69	UNKNOWN		-84
10-May-2018 13:18:03	02:63:b3:4b:b8:57	UNKNOWN		-68
10-May-2018 13:18:04	44:78:3e:05:c9:9e	Samsung Electronics Co.,Ltd		-82
10-May-2018 13:18:04	e6:b7:70:e8:35:8f	UNKNOWN		-82
10-May-2018 13:18:06	04:d6:aa:99:b7:ac	UNKNOWN		-66
10-May-2018 13:18:06	64:76:ba:dc:6b:1f	Apple, Inc.		-82
10-May-2018 13:18:06	7e:ba:cd:e4:a5:38	UNKNOWN	NETGEAR1	-82
10-May-2018 13:18:07	42:94:23:05:c5:d2	UNKNOWN	homerun1x	-80
10-May-2018 13:18:07	84:85:06:9e:8c:4c	Apple, Inc.		-86
10-May-2018 13:18:08	5e:07:a2:d4:c5:ae	UNKNOWN		-76
10-May-2018 13:18:08	da:a1:19:1c:97:4b	UNKNOWN		-78
10-May-2018 13:18:08	da:a1:19:01:fb:af	UNKNOWN		-74
10-May-2018 13:18:08	da:a1:19:8f:d3:be	UNKNOWN		-74
10-May-2018 13:18:08	da:a1:19:4a:8e:42	UNKNOWN		-76
10-May-2018 13:18:08	da:a1:19:d6:e3:97	UNKNOWN		-82
10-May-2018 13:18:10	2a:62:ca:00:dd:1c	UNKNOWN		-72
10-May-2018 13:18:11	8e:a0:71:6d:6e:49	UNKNOWN		-72
10-May-2018 13:18:12	2a:38:80:84:f5:ac	UNKNOWN		-80
10-May-2018 13:18:14	8c:f5:a3:75:93:b3	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-78
10-May-2018 13:18:15	06:63:1d:cd:8a:bd	UNKNOWN		-84
10-May-2018 13:18:15	c6:ad:7c:09:ee:73	UNKNOWN		-78
10-May-2018 13:18:18	5e:16:a9:7d:fd:67	UNKNOWN		-82
10-May-2018 13:18:18	c6:18:0a:1b:40:52	UNKNOWN		-88
10-May-2018 13:18:19	6e:a1:93:61:62:a2	UNKNOWN		-70
10-May-2018 13:18:20	8c:fa:ba:95:06:12	Apple, Inc.		-70
10-May-2018 13:18:20	c2:4b:92:eb:06:8e	UNKNOWN		-78
10-May-2018 13:18:20	16:f8:4b:9f:c2:87	UNKNOWN		-38
10-May-2018 13:18:21	4e:fe:a1:bd:db:e3	UNKNOWN		-40
10-May-2018 13:18:22	da:a1:19:6b:e8:9c	UNKNOWN		-54
10-May-2018 13:18:22	da:a1:19:7a:c0:ab	UNKNOWN		-48
10-May-2018 13:18:22	da:a1:19:7a:f7:ab	UNKNOWN		-52
10-May-2018 13:18:22	da:a1:19:e6:63:e0	UNKNOWN		-42
10-May-2018 13:18:22	da:a1:19:eb:79:2d	UNKNOWN		-54
10-May-2018 13:18:24	22:e8:a4:39:9d:e7	UNKNOWN		-72
10-May-2018 13:18:24	d0:ff:98:a1:81:94	HUAWEI TECHNOLOGIES CO.,LTD		-84
10-May-2018 13:18:25	72:94:f2:b4:32:aa	UNKNOWN		-78
10-May-2018 13:18:25	5a:a4:54:b6:0e:7e	UNKNOWN		-82
10-May-2018 13:18:27	0a:f6:08:cc:2e:c3	UNKNOWN		-80
10-May-2018 13:18:28	da:a1:19:84:c8:7c	UNKNOWN		-76
10-May-2018 13:18:28	da:a1:19:19:dc:90	UNKNOWN		-72
10-May-2018 13:18:29	2e:96:57:f5:f6:8b	UNKNOWN		-84
10-May-2018 13:18:29	da:a1:19:24:1e:d2	UNKNOWN		-72
10-May-2018 13:18:29	da:a1:19:34:78:2c	UNKNOWN		-76
10-May-2018 13:18:31	02:3c:d6:2e:4d:cd	UNKNOWN		-80
10-May-2018 13:18:32	2e:28:9b:98:0e:ab	UNKNOWN		-84
10-May-2018 13:18:33	da:a1:19:5e:12:c6	UNKNOWN		-68
10-May-2018 13:18:33	da:a1:19:0c:89:74	UNKNOWN		-43
10-May-2018 13:18:33	da:a1:19:72:ef:a3	UNKNOWN		-52
10-May-2018 13:18:33	da:a1:19:08:bc:70	UNKNOWN		-58
10-May-2018 13:18:34	de:99:51:87:f8:dc	UNKNOWN		-78
10-May-2018 13:18:35	cc:44:63:3a:02:c4	Apple, Inc.	Telia wifi1x	-84
10-May-2018 13:18:36	02:5f:72:1c:74:9f	UNKNOWN		-82
10-May-2018 13:18:36	da:a1:19:5c:8f:19	UNKNOWN		-76
10-May-2018 13:18:39	08:78:08:10:7a:fc	UNKNOWN	Telia5GHz-4DED4D	-70
10-May-2018 13:18:41	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-74
10-May-2018 13:18:43	24:18:1d:14:86:89	UNKNOWN	4C154132CDA	-74
10-May-2018 13:18:44	da:a1:19:3f:bc:a7	UNKNOWN		-54
10-May-2018 13:18:44	da:a1:19:8e:0b:f6	UNKNOWN		-48
10-May-2018 13:18:44	da:a1:19:0b:88:73	UNKNOWN		-50
10-May-2018 13:18:44	da:a1:19:0f:c3:77	UNKNOWN		-56
10-May-2018 13:18:45	18:3a:2d:ed:f6:62	Samsung Electronics Co.,Ltd	homerun1x	-84
10-May-2018 13:18:45	da:a1:19:4d:91:d4	UNKNOWN		-80
10-May-2018 13:18:47	da:a1:19:82:f2:db	UNKNOWN		-74
10-May-2018 13:18:48	9a:21:90:0d:bf:f6	UNKNOWN		-86
10-May-2018 13:18:49	da:a1:19:8e:d2:86	UNKNOWN		-82
10-May-2018 13:18:49	da:a1:19:69:e4:98	UNKNOWN		-80
10-May-2018 13:18:49	da:a1:19:4a:8e:79	UNKNOWN		-80
10-May-2018 13:18:49	da:a1:19:a0:3f:f3	UNKNOWN		-78
10-May-2018 13:18:50	3a:dd:a3:de:80:00	UNKNOWN		-80
10-May-2018 13:18:51	92:e1:3b:de:c7:dd	UNKNOWN		-78
10-May-2018 13:18:53	c2:2e:43:f8:16:d8	UNKNOWN		-82
10-May-2018 13:18:54	42:98:a0:41:1e:2d	UNKNOWN		-80
10-May-2018 13:18:55	da:a1:19:0a:87:72	UNKNOWN		-52
10-May-2018 13:18:55	da:a1:19:77:bd:a8	UNKNOWN		-46
10-May-2018 13:18:55	da:a1:19:50:96:81	UNKNOWN		-48
10-May-2018 13:18:55	da:a1:19:37:b4:9f	UNKNOWN		-46
10-May-2018 13:18:56	da:a1:19:ff:b3:67	UNKNOWN		-54
10-May-2018 13:18:58	52:69:f6:55:90:cd	UNKNOWN		-82
10-May-2018 13:18:58	1a:ec:38:04:9d:60	UNKNOWN		-82
10-May-2018 13:18:58	d2:59:d5:18:d9:fe	UNKNOWN		-72
10-May-2018 13:18:58	fe:74:4a:ea:3c:7c	UNKNOWN		-80
10-May-2018 13:18:59	96:a9:c2:c3:9f:90	UNKNOWN		-84
10-May-2018 13:19:00	8c:f5:a3:67:84:cd	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-64
10-May-2018 13:19:00	66:9e:6b:10:75:bf	UNKNOWN		-80
10-May-2018 13:19:02	4c:57:ca:50:f8:41	Apple, Inc.	espressohouse	-82
10-May-2018 13:19:02	7e:16:dc:45:1c:08	UNKNOWN	NETGEAR1	-78
10-May-2018 13:19:02	de:56:08:c9:f7:90	UNKNOWN		-78
10-May-2018 13:19:03	4c:66:41:7a:7b:24	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-80
10-May-2018 13:19:05	90:97:f3:3a:da:12	UNKNOWN		-82
10-May-2018 13:19:07	da:a1:19:d6:53:3e	UNKNOWN		-56
10-May-2018 13:19:07	da:a1:19:38:ec:d7	UNKNOWN		-62
10-May-2018 13:19:08	7e:95:c1:57:35:61	UNKNOWN		-80
10-May-2018 13:19:10	4c:32:75:96:95:7b	Apple, Inc.	TN_24GHz_3E8DFF	-84
10-May-2018 13:19:12	22:5b:e3:e9:5e:88	UNKNOWN		-84
10-May-2018 13:19:14	da:fa:e3:7e:d7:e1	UNKNOWN		-76
10-May-2018 13:19:14	8c:7c:92:86:d5:50	Apple, Inc.		-86
10-May-2018 13:19:15	30:07:4d:04:3f:69	UNKNOWN	WFISSID	-78
10-May-2018 13:19:18	da:a1:19:8d:d3:87	UNKNOWN		-56
10-May-2018 13:19:18	da:a1:19:66:e3:97	UNKNOWN		-56
10-May-2018 13:19:18	da:a1:19:2f:ac:60	UNKNOWN		-60
10-May-2018 13:19:18	cc:3a:61:65:a9:2d	SAMSUNG ELECTRO MECHANICS CO., LTD.		-84
10-May-2018 13:19:19	8c:f5:a3:75:93:b3	SAMSUNG ELECTRO-MECHANICS(THAILAND)	MERCURE	-74
10-May-2018 13:19:20	da:a1:19:fa:d4:5a	UNKNOWN		-74
10-May-2018 13:19:23	1e:6d:6a:50:5c:ff	UNKNOWN		-74
10-May-2018 13:19:23	fa:07:a8:c4:c4:eb	UNKNOWN		-84
10-May-2018 13:19:24	1e:45:ce:3a:d5:05	UNKNOWN		-38
10-May-2018 13:19:24	d0:ff:98:a1:81:94	HUAWEI TECHNOLOGIES CO.,LTD		-80
10-May-2018 13:19:24	92:a3:6b:9a:55:a0	UNKNOWN		-38
10-May-2018 13:19:25	da:a1:19:7c:cf:98	UNKNOWN		-84
10-May-2018 13:19:26	f4:0e:22:bd:c9:73	Samsung Electronics Co.,Ltd	homerun1x	-74
10-May-2018 13:19:30	be:72:5d:10:b3:b8	UNKNOWN		-80
10-May-2018 13:19:30	da:a1:19:e5:60:14	UNKNOWN		-74
10-May-2018 13:19:30	da:a1:19:02:8e:79	UNKNOWN		-68
10-May-2018 13:19:30	da:a1:19:50:94:48	UNKNOWN		-66
10-May-2018 13:19:30	da:a1:19:70:33:1e	UNKNOWN		-74
10-May-2018 13:19:33	aa:b0:10:83:03:d9	UNKNOWN		-68
10-May-2018 13:19:35	b2:f4:75:f5:34:74	UNKNOWN		-84
10-May-2018 13:19:36	64:76:ba:dc:6b:1f	Apple, Inc.		-80
10-May-2018 13:19:36	da:a1:19:01:85:98	UNKNOWN		-80
10-May-2018 13:19:39	da:a1:19:3d:83:6e	UNKNOWN		-66
10-May-2018 13:19:39	da:a1:19:ef:6c:20	UNKNOWN		-60
10-May-2018 13:19:39	da:a1:19:5a:a0:8b	UNKNOWN		-60
10-May-2018 13:19:39	da:a1:19:fb:0a:f5	UNKNOWN		-64
10-May-2018 13:19:41	a6:7f:32:e3:3e:9c	UNKNOWN		-78
10-May-2018 13:19:45	18:3a:2d:ed:f6:62	Samsung Electronics Co.,Ltd	homerun1x	-84
