Var1	Var2	Var3	Var4	Var5
10-May-2018 13:17:13	da:a1:19:bc:39:ed	UNKNOWN		-66
10-May-2018 13:17:13	da:a1:19:1a:97:4b	UNKNOWN		-60
10-May-2018 13:17:13	da:a1:19:1f:65:19	UNKNOWN		-64
10-May-2018 13:17:13	da:a1:19:2c:72:26	UNKNOWN		-62
10-May-2018 13:17:13	da:a1:19:19:cd:81	UNKNOWN		-66
10-May-2018 13:17:19	06:63:1d:cd:8a:bd	UNKNOWN		-82
10-May-2018 13:17:19	da:a1:19:9a:f8:b2	UNKNOWN		-76
10-May-2018 13:17:19	fa:aa:98:ba:0d:a2	UNKNOWN		-80
10-May-2018 13:17:20	96:ad:85:89:2f:28	UNKNOWN		-80
10-May-2018 13:17:21	da:a1:19:1c:81:aa	UNKNOWN		-74
10-May-2018 13:17:21	42:e6:8f:da:40:ec	UNKNOWN		-76
10-May-2018 13:17:21	8c:fa:ba:95:06:12	Apple, Inc.	espressohouse	-82
10-May-2018 13:17:22	c6:19:d9:f4:3a:49	UNKNOWN		-72
10-May-2018 13:17:22	a6:45:4d:1b:83:ba	UNKNOWN		-80
10-May-2018 13:17:24	94:65:2d:7f:99:8e	OnePlus Technology (Shenzhen) Co., Ltd		-78
10-May-2018 13:17:25	24:18:1d:14:86:89	UNKNOWN		-80
10-May-2018 13:17:25	16:f8:4b:9f:c2:87	UNKNOWN		-28
10-May-2018 13:17:25	66:8d:90:01:07:97	UNKNOWN		-82
10-May-2018 13:17:26	aa:b0:10:83:03:d9	UNKNOWN		-76
10-May-2018 13:17:26	4e:fe:a1:bd:db:e3	UNKNOWN		-38
10-May-2018 13:17:26	0a:f5:0e:45:40:de	UNKNOWN		-80
10-May-2018 13:17:27	da:a1:19:f6:cc:7e	UNKNOWN		-72
10-May-2018 13:17:30	e6:23:31:0e:94:fa	UNKNOWN		-78
10-May-2018 13:17:32	c0:d3:c0:32:9c:15	Samsung Electronics Co.,Ltd		-72
10-May-2018 13:17:32	be:72:5d:10:b3:b8	UNKNOWN		-76
10-May-2018 13:17:32	42:50:ba:25:b8:e1	UNKNOWN		-70
10-May-2018 13:17:34	da:a1:19:e2:96:4a	UNKNOWN		-70
10-May-2018 13:17:34	da:a1:19:16:ca:b5	UNKNOWN		-66
10-May-2018 13:17:34	da:a1:19:40:86:3a	UNKNOWN		-68
10-May-2018 13:17:34	da:a1:19:c3:09:f4	UNKNOWN		-68
10-May-2018 13:17:35	da:a1:19:34:e8:9c	UNKNOWN		-74
10-May-2018 13:17:35	8c:f5:a3:cc:8e:5a	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-78
10-May-2018 13:17:36	ec:9b:f3:72:cd:83	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-80
10-May-2018 13:17:36	52:f9:64:f5:bc:c2	UNKNOWN		-80
10-May-2018 13:17:37	5c:f5:da:4e:81:3f	Apple, Inc.	espressohouse	-76
10-May-2018 13:17:38	88:e8:7f:a1:0c:1b	Apple, Inc.	homerun1x	-80
10-May-2018 13:17:41	62:06:8e:80:65:b6	UNKNOWN		-76
10-May-2018 13:17:41	76:f6:84:3c:88:bf	UNKNOWN		-76
10-May-2018 13:17:41	ae:51:91:95:f6:2b	UNKNOWN		-82
10-May-2018 13:17:41	46:3e:ce:76:2b:67	UNKNOWN		-78
10-May-2018 13:17:42	da:a1:19:03:df:f1	UNKNOWN		-66
10-May-2018 13:17:44	da:a1:19:ca:55:63	UNKNOWN		-58
10-May-2018 13:17:44	da:a1:19:ad:1e:7c	UNKNOWN		-66
10-May-2018 13:17:44	26:9b:1b:5a:9f:ec	UNKNOWN		-80
10-May-2018 13:17:47	8a:92:64:e0:9a:a4	UNKNOWN		-80
10-May-2018 13:17:48	18:d2:76:da:2f:1f	HUAWEI TECHNOLOGIES CO.,LTD		-72
10-May-2018 13:17:48	b6:9f:18:9b:32:ff	UNKNOWN		-76
10-May-2018 13:17:52	da:a1:19:a1:e9:48	UNKNOWN		-86
10-May-2018 13:17:52	da:a1:19:b1:47:03	UNKNOWN		-62
10-May-2018 13:17:52	46:dc:77:d8:b4:b6	UNKNOWN		-78
10-May-2018 13:17:52	7e:c6:fa:5b:33:66	UNKNOWN		-84
10-May-2018 13:17:54	da:a1:19:e4:83:6e	UNKNOWN		-78
10-May-2018 13:17:56	ce:c6:c0:a4:7c:b6	UNKNOWN		-80
10-May-2018 13:17:57	7e:91:85:19:74:58	UNKNOWN		-78
10-May-2018 13:18:01	2a:66:c4:27:39:be	UNKNOWN		-74
10-May-2018 13:18:02	da:a1:19:78:0f:fb	UNKNOWN		-64
10-May-2018 13:18:04	3e:de:29:63:63:1c	UNKNOWN		-82
10-May-2018 13:18:05	26:a9:f5:8b:f6:73	UNKNOWN		-82
10-May-2018 13:18:06	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-40
10-May-2018 13:18:07	30:07:4d:04:3f:69	UNKNOWN		-70
10-May-2018 13:18:07	8c:f5:a3:67:84:cd	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-74
10-May-2018 13:18:09	90:97:f3:3a:da:12	UNKNOWN		-72
10-May-2018 13:18:09	ae:53:a7:bf:c2:69	UNKNOWN		-78
10-May-2018 13:18:11	02:63:b3:4b:b8:57	UNKNOWN		-72
10-May-2018 13:18:11	cc:44:63:3a:02:c4	Apple, Inc.	Telia wifi1x	-80
10-May-2018 13:18:11	44:78:3e:05:c9:9e	Samsung Electronics Co.,Ltd		-82
10-May-2018 13:18:11	e6:b7:70:e8:35:8f	UNKNOWN		-82
10-May-2018 13:18:13	42:77:ab:61:6a:2d	UNKNOWN		-82
10-May-2018 13:18:13	04:d6:aa:99:b7:ac	UNKNOWN		-72
10-May-2018 13:18:14	7e:ba:cd:e4:a5:38	UNKNOWN	NETGEAR1	-80
10-May-2018 13:18:15	96:e3:0b:05:eb:ab	UNKNOWN		-80
10-May-2018 13:18:15	5e:07:a2:d4:c5:ae	UNKNOWN		-72
10-May-2018 13:18:15	da:a1:19:01:fb:af	UNKNOWN		-80
10-May-2018 13:18:17	2a:62:ca:00:dd:1c	UNKNOWN		-74
10-May-2018 13:18:18	8e:a0:71:6d:6e:49	UNKNOWN		-64
10-May-2018 13:18:19	2a:38:80:84:f5:ac	UNKNOWN		-84
10-May-2018 13:18:21	8c:f5:a3:75:93:b3	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-76
10-May-2018 13:18:25	5e:16:a9:7d:fd:67	UNKNOWN		-78
10-May-2018 13:18:26	6e:a1:93:61:62:a2	UNKNOWN		-66
10-May-2018 13:18:27	8c:fa:ba:95:06:12	Apple, Inc.		-76
10-May-2018 13:18:27	4e:aa:30:8c:a3:8a	UNKNOWN		-82
10-May-2018 13:18:27	c2:4b:92:eb:06:8e	UNKNOWN		-80
10-May-2018 13:18:27	16:f8:4b:9f:c2:87	UNKNOWN		-60
10-May-2018 13:18:28	18:3a:2d:ed:f6:62	Samsung Electronics Co.,Ltd	homerun1x	-80
10-May-2018 13:18:29	4e:fe:a1:bd:db:e3	UNKNOWN		-38
10-May-2018 13:18:29	da:a1:19:7a:c0:ab	UNKNOWN		-52
10-May-2018 13:18:29	da:a1:19:7a:f7:ab	UNKNOWN		-58
10-May-2018 13:18:29	da:a1:19:e6:63:e0	UNKNOWN		-52
10-May-2018 13:18:29	da:a1:19:eb:79:2d	UNKNOWN		-62
10-May-2018 13:18:30	96:a2:fe:ae:1e:9b	UNKNOWN		-80
10-May-2018 13:18:31	22:e8:a4:39:9d:e7	UNKNOWN		-72
10-May-2018 13:18:31	e8:80:2e:eb:2c:29	Apple, Inc.	Telia wifi1x	-80
10-May-2018 13:18:32	5a:a4:54:b6:0e:7e	UNKNOWN		-82
10-May-2018 13:18:35	0a:f6:08:cc:2e:c3	UNKNOWN		-80
10-May-2018 13:18:36	da:a1:19:84:c8:7c	UNKNOWN		-78
10-May-2018 13:18:36	da:a1:19:19:dc:90	UNKNOWN		-78
10-May-2018 13:18:36	da:a1:19:24:1e:d2	UNKNOWN		-76
10-May-2018 13:18:36	da:a1:19:34:78:2c	UNKNOWN		-76
10-May-2018 13:18:36	da:a1:19:c7:0b:bf	UNKNOWN		-82
10-May-2018 13:18:38	48:27:ea:23:43:35	Samsung Electronics Co.,Ltd	Ostgotatrafiken	-69
10-May-2018 13:18:38	ac:1f:74:0b:04:9e	UNKNOWN	Telia wifi1x	-80
10-May-2018 13:18:39	2e:28:9b:98:0e:ab	UNKNOWN		-80
10-May-2018 13:18:40	da:a1:19:46:8c:77	UNKNOWN		-58
10-May-2018 13:18:40	da:a1:19:0c:89:74	UNKNOWN		-56
10-May-2018 13:18:41	da:a1:19:08:bc:70	UNKNOWN		-62
10-May-2018 13:18:41	06:63:1d:cd:8a:bd	UNKNOWN		-82
10-May-2018 13:18:42	de:99:51:87:f8:dc	UNKNOWN		-84
10-May-2018 13:18:43	02:5f:72:1c:74:9f	UNKNOWN		-82
10-May-2018 13:18:44	da:a1:19:5c:8f:19	UNKNOWN		-78
10-May-2018 13:18:47	08:78:08:10:7a:fc	UNKNOWN	Telia5GHz - 4DED4D	-78
10-May-2018 13:18:48	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-78
10-May-2018 13:18:50	24:18:1d:14:86:89	UNKNOWN		-76
10-May-2018 13:18:51	da:a1:19:3f:bc:a7	UNKNOWN		-56
10-May-2018 13:18:51	da:a1:19:2a:de:c9	UNKNOWN		-50
10-May-2018 13:18:52	da:a1:19:8e:0b:f6	UNKNOWN		-50
10-May-2018 13:18:52	da:a1:19:0b:88:73	UNKNOWN		-50
10-May-2018 13:18:52	da:a1:19:0f:c3:77	UNKNOWN		-56
10-May-2018 13:18:52	da:a1:19:4d:91:d4	UNKNOWN		-80
10-May-2018 13:18:52	5a:ee:05:f8:34:65	UNKNOWN		-84
10-May-2018 13:18:54	da:a1:19:82:f2:db	UNKNOWN		-76
10-May-2018 13:18:55	84:11:9e:11:9f:a0	Samsung Electronics Co.,Ltd		-84
10-May-2018 13:18:57	da:a1:19:4a:8e:79	UNKNOWN		-82
10-May-2018 13:18:57	da:a1:19:ce:db:c6	UNKNOWN		-80
10-May-2018 13:18:57	3a:dd:a3:de:80:00	UNKNOWN		-78
10-May-2018 13:18:59	64:76:ba:dc:6b:1f	Apple, Inc.		-80
10-May-2018 13:19:01	b2:74:a7:62:66:ba	UNKNOWN		-78
10-May-2018 13:19:02	52:a6:83:a6:f7:51	UNKNOWN		-70
10-May-2018 13:19:03	da:a1:19:0a:87:72	UNKNOWN		-48
10-May-2018 13:19:03	da:a1:19:77:bd:a8	UNKNOWN		-42
10-May-2018 13:19:03	da:a1:19:50:96:81	UNKNOWN		-44
10-May-2018 13:19:03	da:a1:19:37:b4:9f	UNKNOWN		-44
10-May-2018 13:19:03	da:a1:19:ff:b3:67	UNKNOWN		-50
10-May-2018 13:19:06	d2:59:d5:18:d9:fe	UNKNOWN		-78
10-May-2018 13:19:06	1a:ec:38:04:9d:60	UNKNOWN		-78
10-May-2018 13:19:06	96:a9:c2:c3:9f:90	UNKNOWN		-84
10-May-2018 13:19:07	02:5a:e8:55:d8:c0	UNKNOWN		-82
10-May-2018 13:19:07	8c:f5:a3:67:84:cd	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-74
10-May-2018 13:19:08	66:9e:6b:10:75:bf	UNKNOWN	homerun1x	-76
10-May-2018 13:19:08	4c:57:ca:50:f8:41	Apple, Inc.	espressohouse	-82
10-May-2018 13:19:10	7e:16:dc:45:1c:08	UNKNOWN	NETGEAR1	-82
10-May-2018 13:19:10	de:56:08:c9:f7:90	UNKNOWN		-82
10-May-2018 13:19:10	2e:c2:85:d4:42:92	UNKNOWN	homerun1x	-78
10-May-2018 13:19:11	4c:66:41:7a:7b:24	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-80
10-May-2018 13:19:13	90:97:f3:3a:da:12	UNKNOWN		-74
10-May-2018 13:19:14	da:a1:19:d6:53:3e	UNKNOWN		-50
10-May-2018 13:19:14	da:a1:19:9f:53:07	UNKNOWN		-50
10-May-2018 13:19:14	da:a1:19:38:ec:d7	UNKNOWN		-56
10-May-2018 13:19:17	9e:8a:21:c5:b5:c8	UNKNOWN		-74
10-May-2018 13:19:21	da:fa:e3:7e:d7:e1	UNKNOWN		-80
10-May-2018 13:19:22	cc:3a:61:65:a9:2d	SAMSUNG ELECTRO MECHANICS CO., LTD.		-84
10-May-2018 13:19:22	30:07:4d:04:3f:69	UNKNOWN		-80
10-May-2018 13:19:25	da:a1:19:f6:3c:b9	UNKNOWN		-58
10-May-2018 13:19:25	da:a1:19:8d:d3:87	UNKNOWN		-54
10-May-2018 13:19:25	da:a1:19:66:e3:97	UNKNOWN		-50
10-May-2018 13:19:25	da:a1:19:c8:67:1b	UNKNOWN		-56
10-May-2018 13:19:27	da:a1:19:fa:d4:5a	UNKNOWN		-78
10-May-2018 13:19:31	1e:45:ce:3a:d5:05	UNKNOWN		-32
10-May-2018 13:19:32	92:a3:6b:9a:55:a0	UNKNOWN		-38
10-May-2018 13:19:33	da:a1:19:7c:cf:98	UNKNOWN		-82
10-May-2018 13:19:33	ee:95:69:12:09:f0	UNKNOWN		-80
10-May-2018 13:19:33	f4:0e:22:bd:c9:73	Samsung Electronics Co.,Ltd		-76
10-May-2018 13:19:37	be:72:5d:10:b3:b8	UNKNOWN		-76
10-May-2018 13:19:37	da:a1:19:e5:60:14	UNKNOWN		-76
10-May-2018 13:19:37	da:a1:19:b9:fd:e8	UNKNOWN		-76
10-May-2018 13:19:37	da:a1:19:02:8e:79	UNKNOWN		-80
10-May-2018 13:19:37	da:a1:19:50:94:48	UNKNOWN		-78
10-May-2018 13:19:41	2a:9a:5c:c1:8f:b8	UNKNOWN		-80
10-May-2018 13:19:46	da:a1:19:3d:83:6e	UNKNOWN		-66
10-May-2018 13:19:46	da:a1:19:ef:6c:20	UNKNOWN		-62
10-May-2018 13:19:46	da:a1:19:5a:a0:8b	UNKNOWN		-60
10-May-2018 13:19:46	da:a1:19:fb:0a:f5	UNKNOWN		-58
10-May-2018 13:19:46	da:a1:19:04:b8:a3	UNKNOWN		-58
10-May-2018 13:19:54	02:6e:c8:aa:8d:e1	UNKNOWN		-66
10-May-2018 13:19:55	90:97:f3:c9:35:a8	UNKNOWN		-52
10-May-2018 13:19:55	72:94:08:c6:ff:bc	UNKNOWN		-76
10-May-2018 13:19:56	8c:f5:a3:75:93:b3	SAMSUNG ELECTRO-MECHANICS(THAILAND)	MERCURE	-80
10-May-2018 13:19:59	de:9b:c7:5e:bf:cb	UNKNOWN		-80
10-May-2018 13:20:02	44:78:3e:05:c9:9e	Samsung Electronics Co.,Ltd	Ostgotatrafiken	-80
10-May-2018 13:20:05	8e:4c:8a:3b:b4:33	UNKNOWN		-78
10-May-2018 13:20:07	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-68
10-May-2018 13:20:07	ba:59:ef:7c:8f:4c	UNKNOWN	homerun1x	-76
10-May-2018 13:20:07	8c:f5:a3:67:84:cd	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-82
10-May-2018 13:20:07	da:a1:19:e7:9b:4f	UNKNOWN		-66
10-May-2018 13:20:07	da:a1:19:f4:3a:25	UNKNOWN		-62
10-May-2018 13:20:07	da:a1:19:21:9e:52	UNKNOWN		-66
10-May-2018 13:20:08	da:a1:19:4d:93:47	UNKNOWN		-66
10-May-2018 13:20:08	da:a1:19:74:28:dc	UNKNOWN		-70
10-May-2018 13:20:08	b6:52:04:ed:23:ad	UNKNOWN		-80
10-May-2018 13:20:10	2e:28:9b:98:0e:ab	UNKNOWN		-78
10-May-2018 13:20:11	52:33:8c:61:ec:35	UNKNOWN		-82
10-May-2018 13:20:11	4c:66:41:7a:7b:24	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-78
10-May-2018 13:20:13	24:18:1d:14:86:89	UNKNOWN	4C154132CDA	-82
10-May-2018 13:20:13	90:97:f3:3a:da:12	UNKNOWN		-74
10-May-2018 13:20:13	a6:c0:86:58:92:fe	UNKNOWN		-82
10-May-2018 13:20:17	8c:f5:a3:cc:8e:5a	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-78
10-May-2018 13:20:18	da:a1:19:2e:72:26	UNKNOWN		-80
10-May-2018 13:20:18	da:a1:19:f2:6d:21	UNKNOWN		-80
10-May-2018 13:20:18	2e:21:bd:ee:f3:ab	UNKNOWN		-82
10-May-2018 13:20:18	da:a1:19:9e:ab:5f	UNKNOWN		-78
10-May-2018 13:20:20	b6:ce:fc:f5:7b:ff	UNKNOWN		-76
10-May-2018 13:20:21	72:b5:08:fb:0b:dd	UNKNOWN		-78
10-May-2018 13:20:22	64:76:ba:dc:6b:1f	Apple, Inc.	coopguest	-78
10-May-2018 13:20:25	06:b8:f5:5b:3d:3e	UNKNOWN		-80
10-May-2018 13:20:25	98:00:c6:25:97:7d	UNKNOWN	Telia wifi1x	-78
10-May-2018 13:20:25	22:27:4a:2a:c1:25	UNKNOWN		-80
10-May-2018 13:20:27	cc:44:63:3a:02:c4	Apple, Inc.	Telia wifi1x	-78
10-May-2018 13:20:29	da:a1:19:0c:c0:3d	UNKNOWN		-70
10-May-2018 13:20:29	da:a1:19:66:1a:ce	UNKNOWN		-64
10-May-2018 13:20:29	da:a1:19:2a:de:c9	UNKNOWN		-60
10-May-2018 13:20:30	48:27:ea:23:43:35	Samsung Electronics Co.,Ltd	Ostgotatrafiken	-65
10-May-2018 13:20:35	92:a3:6b:9a:55:a0	UNKNOWN		-38
10-May-2018 13:20:35	1e:45:ce:3a:d5:05	UNKNOWN		-22
10-May-2018 13:20:36	c2:47:75:32:e6:f3	UNKNOWN		-84
10-May-2018 13:20:41	aa:b0:10:83:03:d9	UNKNOWN		-80
10-May-2018 13:20:42	02:31:7a:02:23:53	UNKNOWN		-80
10-May-2018 13:20:45	86:c4:34:da:4d:ed	UNKNOWN		-76
10-May-2018 13:20:45	ee:bf:2c:38:6e:67	UNKNOWN		-80
10-May-2018 13:20:48	18:3a:2d:ed:f6:62	Samsung Electronics Co.,Ltd		-88
10-May-2018 13:20:50	da:a1:19:95:49:fd	UNKNOWN		-66
10-May-2018 13:20:50	da:a1:19:f3:a7:92	UNKNOWN		-72
10-May-2018 13:20:50	da:a1:19:b9:1e:64	UNKNOWN		-64
10-May-2018 13:20:50	da:a1:19:5f:13:c7	UNKNOWN		-60
10-May-2018 13:20:50	da:a1:19:8a:d0:84	UNKNOWN		-70
10-May-2018 13:20:50	4c:57:ca:50:f8:41	Apple, Inc.	espressohouse	-80
10-May-2018 13:20:52	b4:e1:c4:e8:8e:a4	Microsoft Mobile Oy	TN_24GHz_F40EBB	-80
10-May-2018 13:20:52	da:a1:19:ae:4d:53	UNKNOWN		-80
10-May-2018 13:20:55	a6:14:d4:6f:a3:33	UNKNOWN		-84
10-May-2018 13:20:59	da:a1:19:c9:44:2f	UNKNOWN		-76
10-May-2018 13:20:59	da:a1:19:87:39:ed	UNKNOWN		-74
10-May-2018 13:20:59	da:a1:19:2e:a9:94	UNKNOWN		-76
