Var1	Var2	Var3	Var4	Var5
18-Apr-2018 13:48:21	b6:26:fb:60:f8:0b	UNKNOWN		-32
18-Apr-2018 13:48:23	de:68:3f:90:1a:cc	UNKNOWN		-56
18-Apr-2018 13:48:45	4e:c3:78:b2:45:58	UNKNOWN		-76
18-Apr-2018 13:48:55	06:64:e7:4e:12:25	UNKNOWN		-82
18-Apr-2018 13:49:05	d6:1c:50:ed:2f:e9	UNKNOWN		-78
18-Apr-2018 13:49:11	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-66
18-Apr-2018 13:49:17	82:4a:6c:e3:c5:6e	UNKNOWN		-80
18-Apr-2018 13:49:24	b6:26:fb:60:f8:0b	UNKNOWN		-38
18-Apr-2018 13:49:26	de:68:3f:90:1a:cc	UNKNOWN		-60
18-Apr-2018 13:49:32	06:eb:06:16:0b:a2	UNKNOWN		-80
18-Apr-2018 13:50:26	b6:26:fb:60:f8:0b	UNKNOWN		-60
18-Apr-2018 13:50:29	de:68:3f:90:1a:cc	UNKNOWN		-58
18-Apr-2018 13:50:48	16:f3:f8:4a:c1:27	UNKNOWN		-66
18-Apr-2018 13:51:30	b6:26:fb:60:f8:0b	UNKNOWN		-40
18-Apr-2018 13:51:32	de:68:3f:90:1a:cc	UNKNOWN		-60
18-Apr-2018 13:52:33	de:46:1a:70:02:4b	UNKNOWN		-38
18-Apr-2018 13:52:35	de:68:3f:90:1a:cc	UNKNOWN		-60
18-Apr-2018 13:52:58	9e:ca:1b:82:2a:22	UNKNOWN		-74
18-Apr-2018 13:53:12	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-70
18-Apr-2018 13:53:37	de:46:1a:70:02:4b	UNKNOWN		-42
18-Apr-2018 13:53:38	f6:50:6f:c0:fe:f2	UNKNOWN		-60
18-Apr-2018 13:54:40	de:46:1a:70:02:4b	UNKNOWN		-40
18-Apr-2018 13:54:41	f6:50:6f:c0:fe:f2	UNKNOWN		-58
18-Apr-2018 13:54:43	da:a1:19:e3:02:e9	UNKNOWN		-80
18-Apr-2018 13:55:13	da:a1:19:34:8e:70	UNKNOWN		-74
18-Apr-2018 13:55:17	cc:b0:da:cd:c1:e3	Liteon Technology Corporation		-82
18-Apr-2018 13:55:39	c4:86:e9:22:84:3a	HUAWEI TECHNOLOGIES CO.,LTD		-80
18-Apr-2018 13:55:42	de:46:1a:70:02:4b	UNKNOWN		-62
18-Apr-2018 13:55:44	f6:50:6f:c0:fe:f2	UNKNOWN		-56
18-Apr-2018 13:56:46	de:46:1a:70:02:4b	UNKNOWN		-38
18-Apr-2018 13:56:47	f6:50:6f:c0:fe:f2	UNKNOWN		-60
18-Apr-2018 13:56:54	0e:c8:44:62:15:d9	UNKNOWN		-82
18-Apr-2018 13:57:01	0e:ad:a2:8c:f2:77	UNKNOWN		-78
18-Apr-2018 13:57:06	ae:e5:2f:4d:f0:72	UNKNOWN		-82
18-Apr-2018 13:57:31	30:07:4d:58:12:6e	UNKNOWN		-84
18-Apr-2018 13:57:49	8e:0d:57:48:18:56	UNKNOWN		-38
18-Apr-2018 13:57:50	f6:50:6f:c0:fe:f2	UNKNOWN		-56
18-Apr-2018 13:58:47	d8:5b:2a:4a:e3:71	Samsung Electronics Co.,Ltd		-76
18-Apr-2018 13:58:52	8e:0d:57:48:18:56	UNKNOWN		-60
18-Apr-2018 13:58:53	ae:06:44:8e:dd:20	UNKNOWN		-56
18-Apr-2018 13:59:19	12:d3:85:b0:c7:b0	UNKNOWN		-78
18-Apr-2018 13:59:19	26:24:d6:15:d0:a1	UNKNOWN		-80
18-Apr-2018 13:59:23	fa:6b:36:02:99:6a	UNKNOWN		-78
18-Apr-2018 13:59:55	8e:0d:57:48:18:56	UNKNOWN		-80
18-Apr-2018 13:59:56	ae:06:44:8e:dd:20	UNKNOWN		-58
18-Apr-2018 14:00:07	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-80
18-Apr-2018 14:00:16	fc:db:b3:30:6e:f9	Murata Manufacturing Co., Ltd.		-82
18-Apr-2018 14:00:59	ae:06:44:8e:dd:20	UNKNOWN		-58
18-Apr-2018 14:00:59	8e:0d:57:48:18:56	UNKNOWN		-36
18-Apr-2018 14:01:01	66:b6:49:06:e5:84	UNKNOWN		-84
18-Apr-2018 14:01:34	f0:c8:50:63:d7:c2	HUAWEI TECHNOLOGIES CO.,LTD		-82
18-Apr-2018 14:01:39	f0:c8:50:63:d7:c2	HUAWEI TECHNOLOGIES CO.,LTD		-84
18-Apr-2018 14:01:49	9a:05:bf:07:b8:17	UNKNOWN		-78
18-Apr-2018 14:02:02	ae:06:44:8e:dd:20	UNKNOWN		-60
18-Apr-2018 14:02:02	8e:0d:57:48:18:56	UNKNOWN		-38
18-Apr-2018 14:02:07	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-78
18-Apr-2018 14:02:09	84:38:38:5a:de:99	SAMSUNG ELECTRO-MECHANICS(THAILAND)	CF8A9BE932	-84
18-Apr-2018 14:02:09	f0:c8:50:63:d7:c2	HUAWEI TECHNOLOGIES CO.,LTD		-80
18-Apr-2018 14:03:03	7a:41:c2:51:0f:bd	UNKNOWN		-82
18-Apr-2018 14:03:05	ae:06:44:8e:dd:20	UNKNOWN		-56
18-Apr-2018 14:03:05	9a:fa:6c:0e:ef:0b	UNKNOWN		-42
18-Apr-2018 14:03:29	04:d6:aa:08:82:12	UNKNOWN		-78
18-Apr-2018 14:04:08	fe:52:65:35:cb:3d	UNKNOWN		-58
18-Apr-2018 14:04:09	9a:fa:6c:0e:ef:0b	UNKNOWN		-38
18-Apr-2018 14:04:10	24:df:6a:d1:8d:e6	HUAWEI TECHNOLOGIES CO.,LTD		-80
18-Apr-2018 14:04:34	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-70
18-Apr-2018 14:04:53	28:3f:69:5e:ee:27	Sony Mobile Communications AB		-82
18-Apr-2018 14:05:11	fe:52:65:35:cb:3d	UNKNOWN		-58
18-Apr-2018 14:05:12	9a:fa:6c:0e:ef:0b	UNKNOWN		-32
18-Apr-2018 14:06:14	fe:52:65:35:cb:3d	UNKNOWN		-62
18-Apr-2018 14:06:14	9a:fa:6c:0e:ef:0b	UNKNOWN		-60
18-Apr-2018 14:07:17	fe:52:65:35:cb:3d	UNKNOWN		-62
18-Apr-2018 14:07:17	9a:fa:6c:0e:ef:0b	UNKNOWN		-74
18-Apr-2018 14:07:33	e2:19:71:90:b0:5d	UNKNOWN		-82
18-Apr-2018 14:08:18	66:80:13:7d:9e:24	UNKNOWN		-80
18-Apr-2018 14:08:20	fe:52:65:35:cb:3d	UNKNOWN		-60
18-Apr-2018 14:08:21	fe:c7:59:5a:3b:7d	UNKNOWN		-36
18-Apr-2018 14:08:23	ba:91:a3:80:fa:e9	UNKNOWN		-82
18-Apr-2018 14:08:43	6a:31:60:f0:ba:b9	UNKNOWN		-72
18-Apr-2018 14:09:03	9e:42:0f:6b:32:93	UNKNOWN		-80
18-Apr-2018 14:09:06	ce:93:f1:5e:f0:6b	UNKNOWN		-68
18-Apr-2018 14:09:23	be:b0:5f:a3:8a:de	UNKNOWN		-54
18-Apr-2018 14:09:25	fe:c7:59:5a:3b:7d	UNKNOWN		-38
18-Apr-2018 14:09:33	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-70
18-Apr-2018 14:10:26	be:b0:5f:a3:8a:de	UNKNOWN		-56
18-Apr-2018 14:10:27	fe:c7:59:5a:3b:7d	UNKNOWN		-62
18-Apr-2018 14:10:33	62:85:71:2f:48:8e	UNKNOWN		-82
18-Apr-2018 14:11:29	be:b0:5f:a3:8a:de	UNKNOWN		-50
18-Apr-2018 14:11:31	fe:c7:59:5a:3b:7d	UNKNOWN		-38
18-Apr-2018 14:11:39	02:52:dd:37:20:89	UNKNOWN		-78
18-Apr-2018 14:11:41	ae:77:3e:ce:8c:ad	UNKNOWN		-76
18-Apr-2018 14:11:45	d6:ab:40:29:95:b4	UNKNOWN		-78
18-Apr-2018 14:11:53	72:22:1d:ef:da:c2	UNKNOWN		-76
18-Apr-2018 14:12:26	96:39:ce:25:10:1a	UNKNOWN		-78
18-Apr-2018 14:12:26	a6:be:53:e7:d5:f8	UNKNOWN		-80
18-Apr-2018 14:12:29	06:9c:37:cc:83:8e	UNKNOWN		-78
18-Apr-2018 14:12:33	fe:c7:59:5a:3b:7d	UNKNOWN		-62
18-Apr-2018 14:12:47	e0:98:61:d0:db:72	Motorola Mobility LLC, a Lenovo Company		-82
18-Apr-2018 14:12:50	da:22:7e:d2:98:c6	UNKNOWN		-80
18-Apr-2018 14:12:50	9e:70:82:bc:b9:b2	UNKNOWN		-72
18-Apr-2018 14:12:54	f0:c8:50:63:d7:c2	HUAWEI TECHNOLOGIES CO.,LTD		-84
18-Apr-2018 14:13:15	3a:ab:52:c9:61:c0	UNKNOWN		-84
18-Apr-2018 14:13:18	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-56
18-Apr-2018 14:13:24	f0:c8:50:63:d7:c2	HUAWEI TECHNOLOGIES CO.,LTD		-84
18-Apr-2018 14:13:37	1e:b1:5a:88:fc:4f	UNKNOWN		-44
18-Apr-2018 14:14:06	f2:a3:13:11:59:25	UNKNOWN		-84
