Var1	Var2	Var3	Var4	Var5
1522233821	38:71:de:a0:de:2d	Apple, Inc.	eduroam	-76
1522233822	9e:1d:1b:27:5c:5c	UNKNOWN	homerun1x	-80
1522233826	4a:41:a6:48:79:1e	UNKNOWN		-72
1522233827	02:d3:ed:12:e2:5d	UNKNOWN		-70
1522233828	e6:a1:70:72:0a:2f	UNKNOWN		-68
1522233831	b6:03:15:f6:72:83	UNKNOWN		-74
1522233832	42:1b:42:c6:3b:db	UNKNOWN		-76
1522233834	42:26:6a:e5:7e:b5	UNKNOWN		-80
1522233834	30:07:4d:cf:c4:ff	UNKNOWN		-80
1522233835	2a:8c:6f:14:99:69	UNKNOWN		-72
1522233836	5e:49:17:9a:d0:bb	UNKNOWN		-72
1522233837	8a:55:a1:6e:5a:d1	UNKNOWN		-76
1522233840	96:db:0e:77:06:b4	UNKNOWN		-70
1522233840	5a:68:2a:18:1e:10	UNKNOWN		-76
1522233840	e6:51:f2:b0:50:c1	UNKNOWN		-74
1522233845	04:4f:4c:db:ff:8d	UNKNOWN		-82
1522233847	f6:9f:dc:12:d1:f8	UNKNOWN		-78
1522233848	6a:d5:07:51:ab:b5	UNKNOWN		-72
1522233855	5c:f9:38:8b:98:12	Apple, Inc.		-78
1522233856	66:f5:50:d9:95:e1	UNKNOWN		-80
1522233861	da:a1:19:9b:c0:52	UNKNOWN		-74
1522233867	da:a1:19:d4:e6:a5	UNKNOWN		-78
1522233869	9e:9b:7c:18:83:92	UNKNOWN		-74
1522233871	9e:9b:7c:18:83:92	UNKNOWN		-70
1522233874	da:a1:19:ab:2b:59	UNKNOWN		-48
1522233881	94:65:2d:d3:23:23	OnePlus Technology (Shenzhen) Co., Ltd		-80
1522233883	8e:af:f0:35:03:63	UNKNOWN		-84
1522233886	86:f1:d4:aa:ba:c3	UNKNOWN		-70
1522233886	4e:9e:55:8e:76:83	UNKNOWN		-74
1522233886	ca:a9:56:de:2a:1b	UNKNOWN		-70
1522233887	da:a1:19:8e:f9:ea	UNKNOWN		-80
1522233890	92:a3:55:81:e5:dd	UNKNOWN		-68
1522233891	ec:1f:72:bc:0c:19	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-66
1522233897	0e:54:85:02:df:77	UNKNOWN		-78
1522233906	0a:8d:9c:7e:d5:2b	UNKNOWN		-78
1522233910	ca:58:c7:c2:e5:73	UNKNOWN		-74
1522233910	ba:b1:36:a6:c4:ec	UNKNOWN		-84
1522233911	8c:f5:a3:75:3f:a9	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-76
1522233913	96:d9:20:02:2d:86	UNKNOWN		-76
1522233914	08:e6:89:1c:48:91	UNKNOWN		-74
1522233914	b8:e8:56:13:9a:ba	Apple, Inc.		-76
1522233917	3e:9a:ee:1c:0f:61	UNKNOWN		-72
1522233920	80:e6:50:1c:a5:74	Apple, Inc.		-74
1522233922	76:9a:e9:f5:94:e9	UNKNOWN		-80
1522233923	d6:bf:60:51:99:a8	UNKNOWN		-72
1522233924	aa:29:1e:0e:7e:54	UNKNOWN		-82
1522233926	b6:54:76:61:74:64	UNKNOWN		-66
1522233927	c4:3a:be:1a:58:6b	Sony Mobile Communications AB		-74
1522233930	06:11:27:0a:74:8e	UNKNOWN		-74
1522233934	da:a1:19:69:2d:69	UNKNOWN		-46
1522233934	ac:5f:3e:ce:d4:b5	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-76
1522233936	0e:65:6b:d0:16:88	UNKNOWN		-82
1522233937	ba:76:66:3a:74:e8	UNKNOWN		-78
1522233938	da:36:c5:1e:f3:b3	UNKNOWN		-80
1522233943	fa:93:eb:69:1c:14	UNKNOWN		-80
1522233944	90:61:ae:6b:fa:2b	UNKNOWN	eduroam	-80
1522233947	da:a1:19:d0:8b:2d	UNKNOWN		-82
1522233949	2a:8f:af:ed:14:85	UNKNOWN		-62
1522233952	d6:7e:6e:8e:69:50	UNKNOWN		-70
1522233953	b0:c0:90:53:11:4a	Chicony Electronics Co., Ltd.	eduroam	-80
1522233954	40:b8:37:ab:59:83	Sony Mobile Communications AB		-82
1522233955	12:73:f1:8c:10:56	UNKNOWN		-74
1522233959	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-72
1522233959	5e:b6:88:c8:d8:65	UNKNOWN		-72
1522233959	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-72
1522233959	5e:b6:88:c8:d8:65	UNKNOWN		-68
1522233961	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-76
1522233964	da:a1:19:2b:7c:1d	UNKNOWN		-74
1522233971	1a:e0:f1:3d:13:e2	UNKNOWN	homerun1x	-84
1522233977	96:14:35:79:13:c5	UNKNOWN		-80
1522233982	08:e6:89:1c:48:91	UNKNOWN		-76
1522233982	da:a1:19:d4:f2:85	UNKNOWN		-80
1522233985	2e:88:e8:47:4f:fd	UNKNOWN		-80
1522233989	34:36:3b:d4:ec:1e	Apple, Inc.		-82
1522233991	98:01:a7:89:56:23	Apple, Inc.	Johansson_5GEXT	-78
1522233991	12:73:f1:8c:10:56	UNKNOWN		-74
1522233992	66:36:6c:35:36:d4	UNKNOWN		-70
1522233993	4a:a3:43:df:f8:f7	UNKNOWN		-74
1522233995	8c:f5:a3:75:3f:a9	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-84
1522233996	36:e1:52:10:5e:aa	UNKNOWN		-62
1522233996	36:e1:52:10:5e:aa	UNKNOWN		-64
1522233996	36:e1:52:10:5e:aa	UNKNOWN		-68
1522233997	44:85:00:ce:31:41	Intel Corporate	eduroam	-80
1522233997	44:85:00:ce:31:41	Intel Corporate	eduroam	-74
1522234002	da:a1:19:b2:d9:47	UNKNOWN		-80
1522234003	ac:5f:3e:ce:d4:b5	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-78
1522234003	46:2c:48:9f:8f:4b	UNKNOWN		-68
1522234003	a6:c2:d8:bb:eb:99	UNKNOWN		-80
1522234003	a6:c2:d8:bb:eb:99	UNKNOWN		-68
1522234006	ce:1b:57:a5:dd:5c	UNKNOWN		-84
1522234007	4e:22:3b:3c:3e:5c	UNKNOWN		-72
1522234010	da:a1:19:33:9a:e2	UNKNOWN		-80
1522234013	bc:83:85:d2:9b:bf	Microsoft Corporation		-80
1522234017	56:d3:6b:6a:eb:de	UNKNOWN		-74
1522234017	5a:01:87:b3:8e:87	UNKNOWN		-82
1522234020	52:69:1a:86:b5:cc	UNKNOWN		-78
1522234021	da:a1:19:9d:91:84	UNKNOWN		-80
1522234023	0e:b2:ac:be:3a:1d	UNKNOWN		-72
1522234023	0e:b2:ac:be:3a:1d	UNKNOWN		-80
1522234023	06:3a:62:a3:88:c6	UNKNOWN	Ekis-Mobil (5GHz)	-86
1522234023	06:3a:62:a3:88:c6	UNKNOWN	Flygande Sotpotatis 5.0GHz	-84
1522234026	b6:ab:e3:bd:06:ff	UNKNOWN		-64
1522234026	b6:ab:e3:bd:06:ff	UNKNOWN		-76
1522234026	b6:ab:e3:bd:06:ff	UNKNOWN		-64
1522234028	ae:7c:eb:03:79:38	UNKNOWN		-88
1522234029	12:8c:eb:57:2f:f6	UNKNOWN		-82
1522234030	28:cf:e9:63:35:53	Apple, Inc.		-82
1522234034	1a:05:fe:4f:7f:ca	UNKNOWN		-78
1522234038	ea:b4:de:38:00:1e	UNKNOWN		-74
1522234039	ce:2c:6f:81:87:b8	UNKNOWN		-78
1522234040	e6:e9:3d:c8:47:bd	UNKNOWN		-66
1522234041	48:45:20:d6:b2:12	Intel Corporate	eduroam	-70
1522234041	a4:5e:60:c2:78:a5	Apple, Inc.		-80
1522234042	30:35:ad:c5:fe:94	UNKNOWN		-72
1522234042	30:35:ad:c5:fe:94	UNKNOWN		-80
1522234042	30:35:ad:c5:fe:94	UNKNOWN		-72
1522234043	4e:84:49:24:cd:75	UNKNOWN		-50
1522234043	5e:69:06:30:40:d1	UNKNOWN		-64
1522234043	5e:69:06:30:40:d1	UNKNOWN		-64
1522234046	9a:19:89:88:db:2b	UNKNOWN		-60
1522234048	8c:85:90:49:bd:bf	UNKNOWN	Slipsf	-78
1522234053	ba:f1:2f:6b:bf:e2	UNKNOWN		-62
1522234055	94:65:2d:80:aa:8b	OnePlus Technology (Shenzhen) Co., Ltd	eduroam	-56
1522234057	ba:f1:2f:6b:bf:e2	UNKNOWN		-56
1522234057	ba:f1:2f:6b:bf:e2	UNKNOWN		-56
1522234061	30:35:ad:c5:fe:94	UNKNOWN		-80
1522234063	da:a1:19:d7:31:26	UNKNOWN		-80
1522234065	30:35:ad:c5:fe:94	UNKNOWN	eduroam	-74
1522234065	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-82
1522234065	d2:8b:36:73:25:7b	UNKNOWN		-54
1522234067	5c:f9:38:8b:98:12	Apple, Inc.		-82
1522234067	5e:81:98:c1:f4:98	UNKNOWN		-56
1522234070	da:a1:19:2d:bd:2c	UNKNOWN		-78
1522234070	ba:4d:ee:5c:e1:b0	UNKNOWN		-54
1522234071	da:a1:19:b9:24:a0	UNKNOWN		-72
1522234071	06:32:8f:85:c4:a6	UNKNOWN		-60
1522234071	da:a1:19:b9:24:a0	UNKNOWN		-72
1522234071	06:32:8f:85:c4:a6	UNKNOWN		-54
1522234071	da:a1:19:b9:24:a0	UNKNOWN		-74
1522234073	da:a1:19:71:40:70	UNKNOWN		-82
1522234074	22:cf:9e:5d:65:71	UNKNOWN		-58
1522234074	22:cf:9e:5d:65:71	UNKNOWN		-56
1522234074	22:cf:9e:5d:65:71	UNKNOWN		-52
1522234075	9a:49:41:d2:b0:18	UNKNOWN		-78
1522234077	4e:5f:07:85:9e:1b	UNKNOWN		-52
1522234077	4e:5f:07:85:9e:1b	UNKNOWN		-58
1522234077	4e:5f:07:85:9e:1b	UNKNOWN		-50
1522234077	4e:5f:07:85:9e:1b	UNKNOWN		-56
1522234077	4e:5f:07:85:9e:1b	UNKNOWN		-48
1522234077	4e:5f:07:85:9e:1b	UNKNOWN		-52
1522234079	4e:d1:da:a4:dc:17	UNKNOWN		-70
1522234079	ea:90:e8:21:85:f7	UNKNOWN		-72
1522234080	ca:54:78:f4:aa:73	UNKNOWN		-56
1522234083	26:a2:09:23:48:e1	UNKNOWN		-62
1522234083	a6:9e:96:50:b7:d7	UNKNOWN		-76
1522234083	26:a2:09:23:48:e1	UNKNOWN		-56
1522234083	a6:9e:96:50:b7:d7	UNKNOWN		-72
1522234083	26:a2:09:23:48:e1	UNKNOWN		-58
1522234083	a6:9e:96:50:b7:d7	UNKNOWN		-66
1522234083	26:a2:09:23:48:e1	UNKNOWN		-64
1522234083	a6:9e:96:50:b7:d7	UNKNOWN		-66
1522234083	a6:9e:96:50:b7:d7	UNKNOWN		-68
1522234085	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-80
1522234086	a2:ce:ca:c4:9a:09	UNKNOWN		-58
1522234089	6a:ca:67:2f:98:1a	UNKNOWN		-68
1522234090	da:a1:19:63:9b:ae	UNKNOWN		-82
1522234090	ca:aa:9e:19:12:03	UNKNOWN		-80
1522234090	da:a1:19:63:9b:ae	UNKNOWN		-78
1522234091	72:fc:c6:df:99:63	UNKNOWN		-80
1522234092	c0:ee:fb:e5:9a:ee	OnePlus Tech (Shenzhen) Ltd		-82
1522234093	c2:02:a4:70:88:6d	UNKNOWN		-68
1522234093	da:a1:19:2e:d9:63	UNKNOWN		-80
1522234093	c2:02:a4:70:88:6d	UNKNOWN		-64
1522234093	da:a1:19:2e:d9:63	UNKNOWN		-78
1522234094	fa:d0:13:a9:3e:2c	UNKNOWN		-68
1522234096	2e:6c:d5:d5:6e:4f	UNKNOWN		-54
1522234098	da:a1:19:5b:00:12	UNKNOWN		-76
1522234101	30:35:ad:c5:fe:94	UNKNOWN		-78
1522234102	30:10:b3:77:d2:d7	Liteon Technology Corporation	eduroam	-82
1522234103	b4:ef:fa:f6:fc:8e	Lemobile Information Technology (Beijing) Co., Ltd.		-70
1522234103	30:10:b3:77:d2:d7	Liteon Technology Corporation	eduroam	-82
1522234105	da:a1:19:0f:76:ae	UNKNOWN		-76
1522234106	30:07:4d:cf:c4:ff	UNKNOWN		-82
1522234106	92:23:95:30:ab:77	UNKNOWN		-72
1522234109	9a:fc:ab:61:23:44	UNKNOWN		-58
1522234112	ae:d9:f2:5b:a8:f4	UNKNOWN		-78
1522234113	da:a1:19:e9:e6:41	UNKNOWN		-82
1522234116	20:a6:80:d1:0d:2a	HUAWEI TECHNOLOGIES CO.,LTD		-70
1522234116	20:a6:80:d1:0d:2a	HUAWEI TECHNOLOGIES CO.,LTD		-66
1522234119	42:f2:d9:92:23:bd	UNKNOWN		-72
1522234120	b4:ef:fa:f6:fc:8e	Lemobile Information Technology (Beijing) Co., Ltd.	eduroam	-74
1522234122	28:e3:47:1d:6f:43	Liteon Technology Corporation	eduroam	-82
1522234123	54:25:ea:80:0e:94	HUAWEI TECHNOLOGIES CO.,LTD		-74
1522234125	76:1e:75:90:ed:fa	UNKNOWN		-78
1522234126	92:a0:0e:45:a7:4e	UNKNOWN		-66
1522234126	56:fe:f1:7b:45:15	UNKNOWN		-82
1522234129	52:df:11:d5:3e:c4	UNKNOWN		-78
1522234129	28:cf:e9:63:35:53	Apple, Inc.		-82
1522234130	a0:c9:a0:e0:26:84	UNKNOWN	eduroam	-72
1522234130	cc:9f:7a:9e:ca:06	Chiun Mai Communication Systems, Inc	eduroam	-74
1522234132	cc:9f:7a:9e:ca:06	Chiun Mai Communication Systems, Inc	eduroam	-74
1522234132	d2:39:72:7d:22:6a	UNKNOWN		-74
1522234132	cc:9f:7a:9e:ca:06	Chiun Mai Communication Systems, Inc	eduroam	-72
1522234132	d2:39:72:7d:22:6a	UNKNOWN		-74
1522234132	6e:e3:80:4e:1d:0e	UNKNOWN		-74
1522234133	da:a1:19:58:24:0d	UNKNOWN		-80
1522234133	da:a1:19:7b:ad:16	UNKNOWN		-80
1522234133	9c:4f:da:84:33:54	Apple, Inc.	eduroam	-68
1522234136	c6:85:62:3b:9c:a4	UNKNOWN		-72
1522234137	e8:50:8b:d1:cc:49	SAMSUNG ELECTRO-MECHANICS(THAILAND)	eduroam	-82
1522234138	3a:4a:5c:f2:85:df	UNKNOWN		-84
1522234138	54:25:ea:80:0e:94	HUAWEI TECHNOLOGIES CO.,LTD		-76
1522234140	e2:82:9a:10:c9:ad	UNKNOWN		-68
1522234140	da:a1:19:f9:36:d1	UNKNOWN		-80
1522234143	92:e7:86:0e:c8:52	UNKNOWN		-72
1522234143	e6:5d:aa:4e:71:bc	UNKNOWN		-68
1522234145	06:19:b0:6a:e6:7b	UNKNOWN		-70
1522234145	be:08:b3:82:7c:a4	UNKNOWN		-76
1522234149	16:4c:6b:9c:19:80	UNKNOWN		-80
1522234149	66:89:e6:65:9c:32	UNKNOWN		-56
1522234151	da:a1:19:88:90:35	UNKNOWN		-74
1522234151	82:6f:db:9f:d4:c6	UNKNOWN		-80
1522234152	c0:ee:fb:e5:9a:ee	OnePlus Tech (Shenzhen) Ltd		-80
1522234153	d6:23:3d:3f:46:fd	UNKNOWN		-80
1522234156	c6:26:72:d8:de:fd	UNKNOWN		-78
1522234158	d2:63:79:13:fb:7f	UNKNOWN	homerun1x	-84
1522234160	9a:2d:86:45:22:0a	UNKNOWN		-76
1522234160	da:a1:19:cf:98:6e	UNKNOWN		-82
1522234164	b2:4a:dd:2f:84:72	UNKNOWN		-68
1522234169	48:4b:aa:0b:a2:ba	Apple, Inc.	eduroam	-76
1522234171	1a:93:cc:29:5e:ef	UNKNOWN		-74
1522234172	da:a1:19:df:a0:07	UNKNOWN		-74
1522234173	da:a1:19:21:0b:50	UNKNOWN		-76
1522234175	d4:a3:3d:b3:4c:4a	UNKNOWN	eduroam	-80
1522234175	06:7e:5f:2d:7a:6d	UNKNOWN		-72
1522234176	48:4b:aa:0b:a2:ba	Apple, Inc.	eduroam	-74
1522234179	94:65:2d:c3:80:75	OnePlus Technology (Shenzhen) Co., Ltd		-72
1522234179	66:30:f1:e6:fd:c9	UNKNOWN		-70
1522234179	94:65:2d:c3:80:75	OnePlus Technology (Shenzhen) Co., Ltd		-66
1522234179	66:30:f1:e6:fd:c9	UNKNOWN		-68
1522234179	94:65:2d:c3:80:75	OnePlus Technology (Shenzhen) Co., Ltd		-62
1522234180	0a:15:85:c9:a3:3d	UNKNOWN		-76
1522234180	48:4b:aa:0b:a2:ba	Apple, Inc.	eduroam	-74
1522234181	da:58:83:6c:df:59	UNKNOWN		-80
1522234184	fa:4e:00:6b:49:43	UNKNOWN		-80
1522234185	d4:a3:3d:b3:4c:4a	UNKNOWN	eduroam	-78
1522234185	40:9c:28:30:43:76	UNKNOWN	eduroam	-76
1522234186	da:a1:19:bb:ea:57	UNKNOWN		-78
1522234187	94:65:2d:c3:80:75	OnePlus Technology (Shenzhen) Co., Ltd		-72
1522234191	e2:74:48:75:18:dd	UNKNOWN		-84
1522234192	22:0b:3b:25:be:76	UNKNOWN		-64
1522234192	46:ce:dd:7b:c1:9d	UNKNOWN		-82
1522234193	da:a1:19:42:ac:e7	UNKNOWN		-82
1522234193	8c:85:90:1a:aa:e8	UNKNOWN	eduroam	-84
1522234193	da:a1:19:42:ac:e7	UNKNOWN		-80
1522234197	08:e6:89:1c:48:91	UNKNOWN		-70
1522234200	9a:ab:bc:37:0e:f0	UNKNOWN		-60
1522234201	da:a1:19:52:7b:b3	UNKNOWN		-78
1522234201	9a:dd:f0:b1:28:0d	UNKNOWN		-82
1522234203	da:a1:19:2b:51:c6	UNKNOWN		-74
1522234205	96:3b:e3:b8:20:fa	UNKNOWN		-84
1522234207	a2:47:dc:c8:b9:3c	UNKNOWN		-64
1522234207	a2:47:dc:c8:b9:3c	UNKNOWN		-60
1522234209	d6:8e:cf:a2:ec:60	UNKNOWN		-70
1522234210	2a:3f:3a:68:51:47	UNKNOWN		-68
1522234210	9a:e8:4c:4c:69:cf	UNKNOWN		-82
1522234213	da:a1:19:4a:34:af	UNKNOWN		-82
1522234213	8e:70:9e:c5:34:cf	UNKNOWN		-70
1522234215	28:e3:47:1d:6f:43	Liteon Technology Corporation	eduroam	-84
1522234218	8e:70:9e:c5:34:cf	UNKNOWN		-74
1522234219	88:66:a5:41:84:25	Apple, Inc.	eduroam	-82
1522234223	70:70:0d:c9:89:e3	Apple, Inc.	eduroam	-84
1522234226	06:7a:e2:8e:14:ef	UNKNOWN		-82
1522234230	4a:da:72:d3:47:07	UNKNOWN		-82
1522234230	c4:3a:be:1a:58:6b	Sony Mobile Communications AB		-76
1522234233	da:a1:19:c1:04:78	UNKNOWN		-78
1522234234	1a:ce:09:a4:eb:2c	UNKNOWN		-38
1522234237	e8:50:8b:d1:cc:49	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-76
1522234239	2a:bd:be:29:58:53	UNKNOWN		-72
1522234239	0a:2b:0a:97:a2:1d	UNKNOWN		-76
1522234240	04:4f:4c:db:ff:8d	UNKNOWN	eduroam	-82
1522234242	06:7c:a3:c0:55:04	UNKNOWN		-80
1522234242	36:76:d4:93:20:88	UNKNOWN		-70
1522234242	be:bd:58:14:49:76	UNKNOWN		-78
1522234245	e6:c3:27:6b:ef:29	UNKNOWN		-58
1522234245	da:a1:19:79:23:c9	UNKNOWN		-78
1522234246	96:24:94:f7:7c:af	UNKNOWN		-72
1522234249	7e:31:40:57:48:bd	UNKNOWN		-74
1522234253	da:a1:19:db:81:36	UNKNOWN		-80
1522234253	1e:6c:44:db:df:7a	UNKNOWN		-68
1522234257	c2:91:54:3e:9b:bc	UNKNOWN		-72
1522234257	f4:5c:89:a4:79:0d	Apple, Inc.	Puben-Guest	-82
1522234259	ac:5f:3e:ce:d4:b5	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-80
1522234259	8c:f5:a3:75:3f:a9	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-84
1522234259	d0:33:11:4a:35:19	Apple, Inc.	eduroam	-74
1522234260	d6:7b:e7:ce:3a:45	UNKNOWN		-84
1522234261	ae:79:4c:3f:29:71	UNKNOWN		-62
1522234261	da:a1:19:c1:de:c0	UNKNOWN		-80
1522234265	ae:79:4c:3f:29:71	UNKNOWN		-70
1522234266	da:a1:19:50:a5:81	UNKNOWN		-64
1522234268	7e:31:de:b3:f6:fa	UNKNOWN		-66
1522234269	12:cb:54:2d:1b:ae	UNKNOWN		-62
1522234271	c4:3a:be:1a:58:6b	Sony Mobile Communications AB		-76
1522234271	c4:3a:be:1a:58:6b	Sony Mobile Communications AB		-74
1522234273	da:a1:19:dc:5d:dd	UNKNOWN		-76
1522234275	da:a1:19:4c:70:8e	UNKNOWN		-80
1522234276	86:23:02:7f:ff:d6	UNKNOWN		-64
1522234276	f0:79:60:34:80:db	Apple, Inc.	eduroam	-74
1522234276	86:23:02:7f:ff:d6	UNKNOWN		-64
1522234277	f0:79:60:34:80:db	Apple, Inc.	eduroam	-74
1522234277	b0:19:c6:b4:d7:27	UNKNOWN	eduroam	-74
1522234282	ec:9b:f3:93:14:8c	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-84
1522234282	da:a1:19:5e:d4:7b	UNKNOWN		-68
1522234282	f0:79:60:34:80:db	Apple, Inc.	eduroam	-76
1522234283	b0:19:c6:b4:d7:27	UNKNOWN	eduroam	-68
1522234285	a4:5e:60:c2:78:a5	Apple, Inc.		-84
1522234286	da:a1:19:2e:a0:7b	UNKNOWN		-68
1522234287	da:a1:19:a9:16:38	UNKNOWN		-80
1522234288	a4:5e:60:c2:78:a5	Apple, Inc.		-82
1522234289	4e:c0:8a:d8:ce:48	UNKNOWN		-72
1522234291	b0:19:c6:b4:d7:27	UNKNOWN	eduroam	-80
1522234291	be:7c:cb:1c:8e:c2	UNKNOWN		-72
1522234292	06:98:cc:61:f6:a4	UNKNOWN		-54
1522234293	f2:6c:24:41:36:1e	UNKNOWN		-76
1522234294	40:b8:37:ab:59:83	Sony Mobile Communications AB		-76
1522234298	c0:ee:fb:e5:9a:ee	OnePlus Tech (Shenzhen) Ltd		-82
1522234300	be:7c:cb:1c:8e:c2	UNKNOWN		-78
1522234302	ca:b3:98:69:c0:dc	UNKNOWN		-74
1522234308	a4:5e:60:e7:02:c7	Apple, Inc.		-82
1522234309	02:e7:7a:56:7c:ae	UNKNOWN		-78
1522234310	ca:b3:98:69:c0:dc	UNKNOWN		-70
1522234312	a6:92:79:f1:02:da	UNKNOWN	homerun1x	-80
1522234314	6a:41:cb:e6:92:9e	UNKNOWN		-82
1522234321	2c:0e:3d:5e:58:ed	SAMSUNG ELECTRO-MECHANICS(THAILAND)	homerun1x	-74
1522234325	ac:5f:3e:cc:6a:b1	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-78
1522234327	a6:66:e0:49:55:5c	UNKNOWN		-62
1522234327	a6:66:e0:49:55:5c	UNKNOWN		-64
1522234327	a6:66:e0:49:55:5c	UNKNOWN		-66
1522234332	16:19:9e:6d:44:47	UNKNOWN		-64
1522234333	da:a1:19:0b:b1:a6	UNKNOWN		-82
1522234335	da:a1:19:28:7b:a5	UNKNOWN		-80
1522234338	88:66:a5:41:84:25	Apple, Inc.	eduroam	-84
1522234339	ac:5f:3e:4e:1e:33	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-72
1522234340	bc:e6:3f:ba:7e:d8	Samsung Electronics Co.,Ltd		-76
1522234340	ea:20:9a:e7:de:cf	UNKNOWN		-70
1522234341	ac:5f:3e:4e:1e:33	SAMSUNG ELECTRO-MECHANICS(THAILAND)	eduroam	-74
1522234346	ac:5f:3e:ce:d4:b5	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-72
1522234346	92:65:ab:cc:6d:ee	UNKNOWN		-54
1522234346	92:65:ab:cc:6d:ee	UNKNOWN		-60
1522234347	be:6d:fc:51:83:25	UNKNOWN		-68
1522234347	c0:ee:fb:e5:9a:ee	OnePlus Tech (Shenzhen) Ltd	homewalk	-78
1522234349	34:36:3b:d4:ec:1e	Apple, Inc.		-74
1522234349	42:45:8e:cf:79:a6	UNKNOWN		-72
1522234352	62:86:11:88:f0:e3	UNKNOWN		-74
1522234355	ea:20:9a:e7:de:cf	UNKNOWN		-72
1522234355	b2:2d:e9:b9:d5:f9	UNKNOWN		-68
1522234359	d2:33:e9:cf:45:77	UNKNOWN		-62
1522234359	98:5f:d3:e9:2b:ca	Microsoft Corporation		-74
1522234362	96:40:dc:05:16:07	UNKNOWN		-64
1522234362	96:40:dc:05:16:07	UNKNOWN		-64
1522234364	70:70:0d:ed:69:00	Apple, Inc.		-84
1522234369	7e:96:3e:cb:a6:03	UNKNOWN		-64
1522234370	2a:4c:02:65:e3:56	UNKNOWN		-66
1522234372	58:48:22:77:a4:48	Sony Mobile Communications AB	eduroam	-80
1522234376	e2:05:92:e3:b2:f5	UNKNOWN		-64
1522234379	fe:8d:70:68:d6:fd	UNKNOWN		-66
1522234380	aa:af:42:b1:49:32	UNKNOWN		-74
1522234386	bc:83:85:d2:9b:bf	Microsoft Corporation		-74
